2007-04-17 0.76 0.26
2007-04-18 0.68 0.25
2007-04-19 0.66 0.25
2007-04-20 0.64 0.24
2007-04-21 0.57 0.26
2007-04-22 0.57 0.25
2007-04-23 0.57 0.26
2007-04-24 0.55 0.26
2007-04-25 0.49 0.24
2007-04-26 0.38 0.20
2007-04-27 0.31 0.22
2007-04-28 0.31 0.25
2007-04-29 0.28 0.26
2007-04-30 0.26 0.25
2007-05-01 0.27 0.24
2007-05-02 0.28 0.25
2007-05-03 0.28 0.25
2007-05-04 0.59 0.25
2007-05-05 0.69 0.40
2007-05-06 0.56 0.36
2007-05-07 0.48 0.27
2007-05-08 0.45 0.22
2007-05-09 0.65 0.23
2007-05-10 0.80 0.24
2007-05-11 1.00 0.23
2007-05-12 1.03 0.24
2007-05-13 1.05 0.26
2007-05-14 1.05 0.26
2007-05-15 1.06 0.25
2007-05-16 0.97 0.25
2007-05-17 0.86 0.25
2007-05-18 1.00 0.24
2007-05-19 0.94 0.23
2007-05-20 0.87 0.11
2007-05-22 0.79 0.12
2007-05-23 0.74 0.12
2007-05-24 0.57 0.15
2007-05-25 0.60 0.20
2007-05-26 0.63 0.22
2007-05-27 0.67 0.24
2007-05-28 0.56 0.44
2007-05-29 0.26 0.24
2007-05-30 0.25 0.24
2007-05-31 0.25 0.24
2007-06-01 0.25 0.24
2007-06-02 0.25 0.24
2007-06-03 0.54 0.33
2007-06-04 0.49 0.38
2007-06-05 0.33 0.22
2007-06-06 0.54 0.25
2007-06-07 0.68 0.25
2007-06-08 0.85 0.22
2007-06-09 0.88 0.25
2007-06-10 0.88 0.25
2007-06-11 1.07 0.24
2007-06-12 1.49 0.28
2007-06-13 1.56 0.28
2007-06-14 1.59 0.29
2007-06-15 1.57 0.27
2007-06-16 1.54 0.32
2007-06-17 1.47 0.44
2007-06-18 1.25 0.27
2007-06-19 1.15 0.29
2007-06-20 1.01 0.43
2007-06-21 0.76 0.27
2007-06-22 0.79 0.29
2007-06-23 0.78 0.29
2007-06-24 0.84 0.30
2007-06-25 0.99 0.31
2007-06-26 0.82 0.29
2007-06-27 0.63 0.49
2007-06-28 0.31 0.29
2007-06-29 0.31 0.29
2007-06-30 0.27 0.26
2007-07-01 0.26 0.24
2007-07-02 0.36 0.31
2007-07-03 0.32 0.26
2007-07-04 0.46 0.24
2007-07-05 0.57 0.22
2007-07-06 0.70 0.18
2007-07-07 0.73 0.18
2007-07-08 0.82 0.20
2007-07-09 1.29 0.28
2007-07-10 1.41 0.21
2007-07-11 1.47 0.21
2007-07-12 1.55 0.22
2007-07-13 1.54 0.22
2007-07-14 1.60 0.31
2007-07-15 1.59 0.31
2007-07-16 1.53 0.30
2007-07-17 1.40 0.31
2007-07-18 1.27 0.47
2007-07-19 1.11 0.30
2007-07-20 1.14 0.32
2007-07-21 1.11 0.32
2007-07-22 1.12 0.32
2007-07-23 1.12 0.33
2007-07-24 1.07 0.30
2007-07-25 0.99 0.29
2007-07-26 0.86 0.28
2007-07-27 0.52 0.44
2007-07-28 0.26 0.25
2007-07-29 0.26 0.25
2007-07-30 0.27 0.25
2007-07-31 0.21 0.20
2007-08-01 0.35 0.26
2007-08-02 0.78 0.55
2007-08-03 0.59 0.28
2007-08-04 0.62 0.26
2007-08-05 0.93 0.30
2007-08-06 1.20 0.31
2007-08-07 1.28 0.32
2007-08-08 1.29 0.32
2007-08-09 1.25 0.34
2007-08-10 1.42 0.34
2007-08-11 1.43 0.37
2007-08-12 1.40 0.34
2007-08-13 1.07 0.36
2007-08-14 1.33 0.44
2007-08-15 0.98 0.35
2007-08-16 0.99 0.32
2007-08-17 0.78 0.35
2007-08-18 0.69 0.36
2007-08-19 0.63 0.34
2007-08-20 0.53 0.35
2007-08-21 0.38 0.37
2007-08-22 0.34 0.32
2007-08-23 0.35 0.33
2007-08-24 0.35 0.30
2007-08-25 0.35 0.34
2007-08-26 0.44 0.40
2007-08-28 0.45 0.41
2007-08-29 0.45 0.42
2007-08-30 0.46 0.43
2007-08-31 0.56 0.52
2007-09-01 0.85 0.62
2007-09-02 1.36 0.99
2007-09-03 1.53 1.05
2007-09-04 1.56 1.07
2007-09-05 1.58 1.02
2007-09-06 1.62 1.10
2007-09-07 1.59 0.99
2007-09-08 1.67 1.09
2007-09-09 1.73 1.09
2007-09-10 1.67 1.06
2007-09-11 1.71 1.05
2007-09-12 1.71 1.10
2007-09-13 1.67 1.04
2007-09-14 1.69 1.09
2007-09-15 1.56 1.01
2007-09-16 1.32 0.95
2007-09-17 1.27 0.97
2007-09-18 1.23 0.97
2007-09-19 1.25 0.95
2007-09-20 1.15 0.96
2007-09-21 1.09 0.91
2007-09-22 1.11 1.06
2007-09-23 0.98 0.90
2007-09-24 0.93 0.91
2007-09-25 0.89 0.82
2007-09-26 0.54 0.52
2007-09-27 0.58 0.53
2007-09-28 0.68 0.55
2007-09-29 1.30 0.96
2007-09-30 1.49 1.03
2007-10-01 1.55 0.97
2007-10-02 1.48 0.99
2007-10-03 1.47 0.93
2007-10-04 1.51 1.00
2007-10-05 1.55 0.91
2007-10-06 1.70 1.03
2007-10-07 1.67 0.91
2007-10-08 1.80 1.00
2007-10-09 1.90 0.99
2007-10-10 1.85 1.06
2007-10-11 1.86 1.10
2007-10-13 1.87 1.07
2007-10-15 1.78 1.00
2007-10-16 1.75 1.00
2007-10-17 1.78 1.00
2007-10-18 1.74 1.07
2007-10-19 1.74 1.01
2007-10-20 1.53 1.15
2007-10-21 1.21 0.93
2007-10-22 1.19 0.96
2007-10-23 0.68 0.49
2007-10-24 0.54 0.54
2007-10-25 0.55 0.50
2007-10-26 0.52 0.49
2007-10-27 0.96 0.91
2007-10-29 1.89 0.93
2007-10-30 1.92 0.85
2007-10-31 2.07 0.85
2007-11-01 2.01 0.95
2007-11-02 1.76 0.57
2007-11-03 1.65 0.56
2007-11-04 1.66 0.61
2007-11-05 1.69 0.59
2007-11-06 1.86 0.60
2007-11-07 2.07 0.66
2007-11-08 2.15 0.74
2007-11-09 2.21 0.71
2007-11-10 2.25 0.62
2007-11-11 2.30 0.65
2007-11-12 2.53 0.62
2007-11-13 2.41 0.63
2007-11-14 2.31 0.57
2007-11-15 2.31 0.69
2007-11-16 2.29 0.89
2007-11-17 1.69 0.60
2007-11-18 1.42 0.49
2007-11-19 1.33 0.60
2007-11-20 1.08 0.30
2007-11-21 0.88 0.44
2007-11-22 0.44 0.35
2007-11-23 0.58 0.51
2007-11-24 0.88 0.51
2007-11-25 0.96 0.67
2007-11-26 1.30 0.48
2007-11-27 1.64 0.55
2007-11-28 1.71 0.47
2007-11-29 1.87 0.72
2007-11-30 1.94 0.62
2007-12-01 1.95 0.71
2007-12-02 2.01 0.58
2007-12-03 2.11 0.65
2007-12-04 2.14 0.63
2007-12-05 2.38 0.64
2007-12-06 2.45 0.64
2007-12-07 2.58 0.69
2007-12-08 2.59 0.60
2007-12-09 2.55 0.65
2007-12-10 2.41 0.60
2007-12-11 2.61 0.77
2007-12-12 2.57 0.72
2007-12-13 2.38 0.71
