2007-11-05 T 17:24:22.684 UTCRSS 1835  [1] [SDAT] RSS : .simCompleted()():: Run: 229 oastat= 230 0.8343408250383338 0.7737585202633057 0.8968575152849858 0.022583935588051322
2007-11-05 T 17:24:22.685 UTCRSS 1836  [1] [SDAT] RSS : .simCompleted()():: Run: 229 tdstat= 230 3.332163387028547 1.9685835717742313 5.744674033177125 0.6362587848155009
2007-11-05 T 17:24:22.685 UTCRSS 1837  [1] [SDAT] RSS : .simCompleted()():: Run: 229 pstat=  230 1.2836209082125614 0.93036 1.571288888888889 0.1137141620705139
2007-11-05 T 17:24:22.685 UTCRSS 1838  [1] [SDAT] RSS : .simCompleted()():: Run: 229 xtstat= 230 0.9071767336231885 0.8791753111111111 0.9341482444444444 0.008309783619425592
2007-11-05 T 17:24:22.685 UTCRSS 1839  [1] [SDAT] RSS : .simCompleted()():: Run: 229 rnstat= 230 29.7963768115942 19.333333333333336 38.833333333333336 3.265051945191423
2007-11-05 T 17:24:22.685 UTCRSS 1840  [1] [SDAT] RSS : .simCompleted()():: Run: 229 foastat= 230 0.78477026661856 0.6370786328561354 0.9079168726769616 0.04857562813715448
2007-11-05 T 17:24:22.686 UTCRSS 1841  [1] [SDAT] RSS : .simCompleted()():: Run: 229 fpstat=  230 0.16807497584541048 0.08826666666666666 0.2538666666666667 0.036807707502562056
2007-11-05 T 17:24:50.876 UTCRSS 1843  [1] [SDAT] RSS : .simCompleted()():: Run: 230 oastat= 231 0.8341594996048397 0.7737585202633057 0.8968575152849858 0.022702679043265544
2007-11-05 T 17:24:50.876 UTCRSS 1844  [1] [SDAT] RSS : .simCompleted()():: Run: 230 tdstat= 231 3.3358332336175947 1.9685835717742313 5.744674033177125 0.6373195331239596
2007-11-05 T 17:24:50.877 UTCRSS 1845  [1] [SDAT] RSS : .simCompleted()():: Run: 230 pstat=  231 1.2846451563251573 0.93036 1.571288888888889 0.11452959335488584
2007-11-05 T 17:24:50.877 UTCRSS 1846  [1] [SDAT] RSS : .simCompleted()():: Run: 230 xtstat= 231 0.9071797945165947 0.8791753111111111 0.9341482444444444 0.00829182970031335
2007-11-05 T 17:24:50.877 UTCRSS 1847  [1] [SDAT] RSS : .simCompleted()():: Run: 230 rnstat= 231 29.78354978354978 19.333333333333336 38.833333333333336 3.263774037435758
2007-11-05 T 17:24:50.877 UTCRSS 1848  [1] [SDAT] RSS : .simCompleted()():: Run: 230 foastat= 231 0.7843043106912253 0.6370786328561354 0.9079168726769616 0.04898454963302003
2007-11-05 T 17:24:50.877 UTCRSS 1849  [1] [SDAT] RSS : .simCompleted()():: Run: 230 fpstat=  231 0.16771101491101478 0.084 0.2538666666666667 0.0371418479844911
2007-11-05 T 17:25:45.953 UTCRSS 1851  [1] [SDAT] RSS : .simCompleted()():: Run: 231 oastat= 232 0.834286302240208 0.7737585202633057 0.8968575152849858 0.022735670724071913
2007-11-05 T 17:25:45.953 UTCRSS 1852  [1] [SDAT] RSS : .simCompleted()():: Run: 231 tdstat= 232 3.336953243625743 1.9685835717742313 5.744674033177125 0.6361673324128131
2007-11-05 T 17:25:45.953 UTCRSS 1853  [1] [SDAT] RSS : .simCompleted()():: Run: 231 pstat=  232 1.284989521072798 0.93036 1.571288888888889 0.11440173200843262
2007-11-05 T 17:25:45.954 UTCRSS 1854  [1] [SDAT] RSS : .simCompleted()():: Run: 231 xtstat= 232 0.9071627762452108 0.8791753111111111 0.9341482444444444 0.008277922064968777
2007-11-05 T 17:25:45.954 UTCRSS 1855  [1] [SDAT] RSS : .simCompleted()():: Run: 231 rnstat= 232 29.798850574712638 19.333333333333336 38.833333333333336 3.2650301611971164
2007-11-05 T 17:25:45.954 UTCRSS 1856  [1] [SDAT] RSS : .simCompleted()():: Run: 231 foastat= 232 0.784578084250321 0.6370786328561354 0.9079168726769616 0.04905596367546795
2007-11-05 T 17:25:45.954 UTCRSS 1857  [1] [SDAT] RSS : .simCompleted()():: Run: 231 fpstat=  232 0.16781149425287342 0.084 0.2538666666666667 0.0370929539395566
2007-11-05 T 17:26:26.111 UTCRSS 1859  [1] [SDAT] RSS : .simCompleted()():: Run: 232 oastat= 233 0.8342844107878877 0.7737585202633057 0.8968575152849858 0.02268663689024893
2007-11-05 T 17:26:26.111 UTCRSS 1860  [1] [SDAT] RSS : .simCompleted()():: Run: 232 tdstat= 233 3.3343454023254164 1.9685835717742313 5.744674033177125 0.6360416927133382
2007-11-05 T 17:26:26.111 UTCRSS 1861  [1] [SDAT] RSS : .simCompleted()():: Run: 232 pstat=  233 1.2852734191702442 0.93036 1.571288888888889 0.11423713454102076
2007-11-05 T 17:26:26.111 UTCRSS 1862  [1] [SDAT] RSS : .simCompleted()():: Run: 232 xtstat= 233 0.9071623512637101 0.8791753111111111 0.9341482444444444 0.008260064996950301
2007-11-05 T 17:26:26.112 UTCRSS 1863  [1] [SDAT] RSS : .simCompleted()():: Run: 232 rnstat= 233 29.788268955650924 19.333333333333336 38.833333333333336 3.26198728126553
2007-11-05 T 17:26:26.112 UTCRSS 1864  [1] [SDAT] RSS : .simCompleted()():: Run: 232 foastat= 233 0.7846441411167794 0.6370786328561354 0.9079168726769616 0.04896050937855756
2007-11-05 T 17:26:26.112 UTCRSS 1865  [1] [SDAT] RSS : .simCompleted()():: Run: 232 fpstat=  233 0.16774935622317586 0.084 0.2538666666666667 0.0370250770146616
2007-11-05 T 17:27:12.623 UTCRSS 1867  [1] [SDAT] RSS : .simCompleted()():: Run: 233 oastat= 234 0.8341414249551157 0.7737585202633057 0.8968575152849858 0.022743321421411635
2007-11-05 T 17:27:12.623 UTCRSS 1868  [1] [SDAT] RSS : .simCompleted()():: Run: 233 tdstat= 234 3.3362620258880136 1.9685835717742313 5.744674033177125 0.6353521537332675
2007-11-05 T 17:27:12.623 UTCRSS 1869  [1] [SDAT] RSS : .simCompleted()():: Run: 233 pstat=  234 1.2849738651471996 0.93036 1.571288888888889 0.11408379038376186
2007-11-05 T 17:27:12.623 UTCRSS 1870  [1] [SDAT] RSS : .simCompleted()():: Run: 233 xtstat= 234 0.9070992661918329 0.8791753111111111 0.9341482444444444 0.008298620534809998
2007-11-05 T 17:27:12.624 UTCRSS 1871  [1] [SDAT] RSS : .simCompleted()():: Run: 233 rnstat= 234 29.780626780626775 19.333333333333336 38.833333333333336 3.257078390768524
2007-11-05 T 17:27:12.624 UTCRSS 1872  [1] [SDAT] RSS : .simCompleted()():: Run: 233 foastat= 234 0.7843495956949162 0.6370786328561354 0.9079168726769616 0.04906265891663625
2007-11-05 T 17:27:12.624 UTCRSS 1873  [1] [SDAT] RSS : .simCompleted()():: Run: 233 fpstat=  234 0.16767882241215562 0.084 0.2538666666666667 0.036961290273968175
2007-11-05 T 17:28:08.994 UTCRSS 1875  [1] [SDAT] RSS : .simCompleted()():: Run: 234 oastat= 235 0.8341681935411542 0.7737585202633057 0.8968575152849858 0.022698382168906586
2007-11-05 T 17:28:08.995 UTCRSS 1876  [1] [SDAT] RSS : .simCompleted()():: Run: 234 tdstat= 235 3.3425878074679316 1.9685835717742313 5.744674033177125 0.6413664390669284
2007-11-05 T 17:28:08.995 UTCRSS 1877  [1] [SDAT] RSS : .simCompleted()():: Run: 234 pstat=  235 1.2855086524822705 0.93036 1.571288888888889 0.11413457191361243
2007-11-05 T 17:28:08.995 UTCRSS 1878  [1] [SDAT] RSS : .simCompleted()():: Run: 234 xtstat= 235 0.9071104991962176 0.8791753111111111 0.9341482444444444 0.008282659676316534
2007-11-05 T 17:28:08.996 UTCRSS 1879  [1] [SDAT] RSS : .simCompleted()():: Run: 234 rnstat= 235 29.807801418439713 19.333333333333336 38.833333333333336 3.276699900753897
2007-11-05 T 17:28:08.996 UTCRSS 1880  [1] [SDAT] RSS : .simCompleted()():: Run: 234 foastat= 235 0.7845415248408667 0.6370786328561354 0.9079168726769616 0.049046041685064413
2007-11-05 T 17:28:08.996 UTCRSS 1881  [1] [SDAT] RSS : .simCompleted()():: Run: 234 fpstat=  235 0.1678152245862883 0.084 0.2538666666666667 0.03694145491829201
2007-11-05 T 17:29:09.146 UTCRSS 1883  [1] [SDAT] RSS : .simCompleted()():: Run: 235 oastat= 236 0.8341571349159657 0.7737585202633057 0.8968575152849858 0.022650673354552966
2007-11-05 T 17:29:09.146 UTCRSS 1884  [1] [SDAT] RSS : .simCompleted()():: Run: 235 tdstat= 236 3.345325549846834 1.9685835717742313 5.744674033177125 0.6413808188801349
2007-11-05 T 17:29:09.147 UTCRSS 1885  [1] [SDAT] RSS : .simCompleted()():: Run: 235 pstat=  236 1.2858862711864416 0.93036 1.571288888888889 0.11403911770453214
2007-11-05 T 17:29:09.147 UTCRSS 1886  [1] [SDAT] RSS : .simCompleted()():: Run: 235 xtstat= 236 0.9070930512241054 0.8791753111111111 0.9341482444444444 0.008269363450563385
2007-11-05 T 17:29:09.147 UTCRSS 1887  [1] [SDAT] RSS : .simCompleted()():: Run: 235 rnstat= 236 29.819915254237284 19.333333333333336 38.833333333333336 3.275012322698842
2007-11-05 T 17:29:09.147 UTCRSS 1888  [1] [SDAT] RSS : .simCompleted()():: Run: 235 foastat= 236 0.7846499288669063 0.6370786328561354 0.9079168726769616 0.04896990210801938
2007-11-05 T 17:29:09.147 UTCRSS 1889  [1] [SDAT] RSS : .simCompleted()():: Run: 235 fpstat=  236 0.16803804143126164 0.084 0.2538666666666667 0.037021355380427945
2007-11-05 T 17:30:10.925 UTCRSS 1891  [1] [SDAT] RSS : .simCompleted()():: Run: 236 oastat= 237 0.8341546624426064 0.7737585202633057 0.8968575152849858 0.02260266574589918
2007-11-05 T 17:30:10.926 UTCRSS 1892  [1] [SDAT] RSS : .simCompleted()():: Run: 236 tdstat= 237 3.348604163727731 1.9685835717742313 5.744674033177125 0.642007671736917
2007-11-05 T 17:30:10.926 UTCRSS 1893  [1] [SDAT] RSS : .simCompleted()():: Run: 236 pstat=  237 1.286855621190812 0.93036 1.571288888888889 0.11477155273496056
2007-11-05 T 17:30:10.926 UTCRSS 1894  [1] [SDAT] RSS : .simCompleted()():: Run: 236 xtstat= 237 0.9070857127051102 0.8791753111111111 0.9341482444444444 0.008252598344125756
2007-11-05 T 17:30:10.926 UTCRSS 1895  [1] [SDAT] RSS : .simCompleted()():: Run: 236 rnstat= 237 29.84950773558368 19.333333333333336 38.833333333333336 3.2996669910677796
2007-11-05 T 17:30:10.926 UTCRSS 1896  [1] [SDAT] RSS : .simCompleted()():: Run: 236 foastat= 237 0.7847241756328169 0.6370786328561354 0.9079168726769616 0.04887940834427986
2007-11-05 T 17:30:10.927 UTCRSS 1897  [1] [SDAT] RSS : .simCompleted()():: Run: 236 fpstat=  237 0.16830436005625865 0.084 0.2538666666666667 0.037169645925272096
2007-11-05 T 17:31:13.115 UTCRSS 1899  [1] [SDAT] RSS : .simCompleted()():: Run: 237 oastat= 238 0.8341087029486149 0.7737585202633057 0.8968575152849858 0.022566072019136255
2007-11-05 T 17:31:13.116 UTCRSS 1900  [1] [SDAT] RSS : .simCompleted()():: Run: 237 tdstat= 238 3.34734055382835 1.9685835717742313 5.744674033177125 0.640948310999101
2007-11-05 T 17:31:13.116 UTCRSS 1901  [1] [SDAT] RSS : .simCompleted()():: Run: 237 pstat=  238 1.2874441083099917 0.93036 1.571288888888889 0.11488843534660508
2007-11-05 T 17:31:13.116 UTCRSS 1902  [1] [SDAT] RSS : .simCompleted()():: Run: 237 xtstat= 238 0.9070829425770308 0.8791753111111111 0.9341482444444444 0.008235280279292694
2007-11-05 T 17:31:13.116 UTCRSS 1903  [1] [SDAT] RSS : .simCompleted()():: Run: 237 rnstat= 238 29.86694677871148 19.333333333333336 38.833333333333336 3.3036711052483674
2007-11-05 T 17:31:13.116 UTCRSS 1904  [1] [SDAT] RSS : .simCompleted()():: Run: 237 foastat= 238 0.7847584348635597 0.6370786328561354 0.9079168726769616 0.04877904161960653
2007-11-05 T 17:31:13.117 UTCRSS 1905  [1] [SDAT] RSS : .simCompleted()():: Run: 237 fpstat=  238 0.16855910364145643 0.084 0.2538666666666667 0.03729876617093715
2007-11-05 T 17:32:18.855 UTCRSS 1907  [1] [SDAT] RSS : .simCompleted()():: Run: 238 oastat= 239 0.8340847564230347 0.7737585202633057 0.8968575152849858 0.022521657261538264
2007-11-05 T 17:32:18.855 UTCRSS 1908  [1] [SDAT] RSS : .simCompleted()():: Run: 238 tdstat= 239 3.34737041158713 1.9685835717742313 5.744674033177125 0.6396005300934283
2007-11-05 T 17:32:18.855 UTCRSS 1909  [1] [SDAT] RSS : .simCompleted()():: Run: 238 pstat=  239 1.2872067503486762 0.93036 1.571288888888889 0.11470552770208821
2007-11-05 T 17:32:18.856 UTCRSS 1910  [1] [SDAT] RSS : .simCompleted()():: Run: 238 xtstat= 239 0.9071166651789865 0.8791753111111111 0.9341482444444444 0.008234481044982686
2007-11-05 T 17:32:18.856 UTCRSS 1911  [1] [SDAT] RSS : .simCompleted()():: Run: 238 rnstat= 239 29.87935843793584 19.333333333333336 38.833333333333336 3.302302588769032
2007-11-05 T 17:32:18.856 UTCRSS 1912  [1] [SDAT] RSS : .simCompleted()():: Run: 238 foastat= 239 0.784790126841627 0.6370786328561354 0.9079168726769616 0.048678922450389274
2007-11-05 T 17:32:18.856 UTCRSS 1913  [1] [SDAT] RSS : .simCompleted()():: Run: 238 fpstat=  239 0.16888963272896312 0.084 0.2538666666666667 0.0375694452111124
2007-11-05 T 17:33:18.770 UTCRSS 1915  [1] [SDAT] RSS : .simCompleted()():: Run: 239 oastat= 240 0.8339906261091496 0.7737585202633057 0.8968575152849858 0.022521751466477422
2007-11-05 T 17:33:18.770 UTCRSS 1916  [1] [SDAT] RSS : .simCompleted()():: Run: 239 tdstat= 240 3.343968148604955 1.9685835717742313 5.744674033177125 0.640433652873678
2007-11-05 T 17:33:18.771 UTCRSS 1917  [1] [SDAT] RSS : .simCompleted()():: Run: 239 pstat=  240 1.2879921851851863 0.93036 1.571288888888889 0.11511022660789404
2007-11-05 T 17:33:18.771 UTCRSS 1918  [1] [SDAT] RSS : .simCompleted()():: Run: 239 xtstat= 240 0.9071188668518518 0.8791753111111111 0.9341482444444444 0.008217306827488904
2007-11-05 T 17:33:18.772 UTCRSS 1919  [1] [SDAT] RSS : .simCompleted()():: Run: 239 rnstat= 240 29.877777777777773 19.333333333333336 38.833333333333336 3.2954777442254923
2007-11-05 T 17:33:18.772 UTCRSS 1920  [1] [SDAT] RSS : .simCompleted()():: Run: 239 foastat= 240 0.7847976789177016 0.6370786328561354 0.9079168726769616 0.04857711784203036
2007-11-05 T 17:33:18.772 UTCRSS 1921  [1] [SDAT] RSS : .simCompleted()():: Run: 239 fpstat=  240 0.16903648148148134 0.084 0.2538666666666667 0.03755972581258548
2007-11-05 T 17:34:12.337 UTCRSS 1923  [1] [SDAT] RSS : .simCompleted()():: Run: 240 oastat= 241 0.8339748300152559 0.7737585202633057 0.8968575152849858 0.02247611993300311
2007-11-05 T 17:34:12.337 UTCRSS 1924  [1] [SDAT] RSS : .simCompleted()():: Run: 240 tdstat= 241 3.3455224006418494 1.9685835717742313 5.744674033177125 0.6395533339930064
2007-11-05 T 17:34:12.338 UTCRSS 1925  [1] [SDAT] RSS : .simCompleted()():: Run: 240 pstat=  241 1.2883272291378527 0.93036 1.571288888888889 0.11498785910303576
2007-11-05 T 17:34:12.338 UTCRSS 1926  [1] [SDAT] RSS : .simCompleted()():: Run: 240 xtstat= 241 0.907094924757953 0.8791753111111111 0.9341482444444444 0.008208588666728554
2007-11-05 T 17:34:12.338 UTCRSS 1927  [1] [SDAT] RSS : .simCompleted()():: Run: 240 rnstat= 241 29.881742738589203 19.333333333333336 38.833333333333336 3.2891809892188637
2007-11-05 T 17:34:12.338 UTCRSS 1928  [1] [SDAT] RSS : .simCompleted()():: Run: 240 foastat= 241 0.7849415776352017 0.6370786328561354 0.9079168726769616 0.04852725514169565
2007-11-05 T 17:34:12.338 UTCRSS 1929  [1] [SDAT] RSS : .simCompleted()():: Run: 240 fpstat=  241 0.1691553711387735 0.084 0.2538666666666667 0.03752680940120287
2007-11-05 T 17:34:55.020 UTCRSS 1931  [1] [SDAT] RSS : .simCompleted()():: Run: 241 oastat= 242 0.8339831233556475 0.7737585202633057 0.8968575152849858 0.022429811547167482
2007-11-05 T 17:34:55.020 UTCRSS 1932  [1] [SDAT] RSS : .simCompleted()():: Run: 241 tdstat= 242 3.344306728901586 1.9685835717742313 5.744674033177125 0.6385052036187643
2007-11-05 T 17:34:55.020 UTCRSS 1933  [1] [SDAT] RSS : .simCompleted()():: Run: 241 pstat=  242 1.289074471992655 0.93036 1.571288888888889 0.11533633341018364
2007-11-05 T 17:34:55.021 UTCRSS 1934  [1] [SDAT] RSS : .simCompleted()():: Run: 241 xtstat= 242 0.9070810138659321 0.8791753111111111 0.9341482444444444 0.008194398642552043
2007-11-05 T 17:34:55.021 UTCRSS 1935  [1] [SDAT] RSS : .simCompleted()():: Run: 241 rnstat= 242 29.89049586776859 19.333333333333336 38.833333333333336 3.2851730608698055
2007-11-05 T 17:34:55.021 UTCRSS 1936  [1] [SDAT] RSS : .simCompleted()():: Run: 241 foastat= 242 0.7849666920646253 0.6370786328561354 0.9079168726769616 0.04842804748194937
2007-11-05 T 17:34:55.021 UTCRSS 1937  [1] [SDAT] RSS : .simCompleted()():: Run: 241 fpstat=  242 0.16900514233241493 0.084 0.2538666666666667 0.03752172223455967
2007-11-05 T 17:35:44.719 UTCRSS 1939  [1] [SDAT] RSS : .simCompleted()():: Run: 242 oastat= 243 0.8340209032204632 0.7737585202633057 0.8968575152849858 0.022391167308260858
2007-11-05 T 17:35:44.720 UTCRSS 1940  [1] [SDAT] RSS : .simCompleted()():: Run: 242 tdstat= 243 3.3424441079380056 1.9685835717742313 5.744674033177125 0.6378458151529902
2007-11-05 T 17:35:44.720 UTCRSS 1941  [1] [SDAT] RSS : .simCompleted()():: Run: 242 pstat=  243 1.2891338088706001 0.93036 1.571288888888889 0.11510150516492319
2007-11-05 T 17:35:44.720 UTCRSS 1942  [1] [SDAT] RSS : .simCompleted()():: Run: 242 xtstat= 243 0.9070442171010517 0.8791753111111111 0.9341482444444444 0.008197543522482897
2007-11-05 T 17:35:44.720 UTCRSS 1943  [1] [SDAT] RSS : .simCompleted()():: Run: 242 rnstat= 243 29.895061728395053 19.333333333333336 38.833333333333336 3.279151009597156
2007-11-05 T 17:35:44.721 UTCRSS 1944  [1] [SDAT] RSS : .simCompleted()():: Run: 242 foastat= 243 0.784980099721362 0.6370786328561354 0.9079168726769616 0.04832833789432906
2007-11-05 T 17:35:44.721 UTCRSS 1945  [1] [SDAT] RSS : .simCompleted()():: Run: 242 fpstat=  243 0.1689269318701416 0.084 0.2538666666666667 0.03746396076170154
2007-11-05 T 17:36:31.140 UTCRSS 1947  [1] [SDAT] RSS : .simCompleted()():: Run: 243 oastat= 244 0.834118530235295 0.7737585202633057 0.8968575152849858 0.022397024754512374
2007-11-05 T 17:36:31.140 UTCRSS 1948  [1] [SDAT] RSS : .simCompleted()():: Run: 243 tdstat= 244 3.3422458816860896 1.9685835717742313 5.744674033177125 0.636539553287918
2007-11-05 T 17:36:31.140 UTCRSS 1949  [1] [SDAT] RSS : .simCompleted()():: Run: 243 pstat=  244 1.2897626958105657 0.93036 1.571288888888889 0.11528372915891345
2007-11-05 T 17:36:31.140 UTCRSS 1950  [1] [SDAT] RSS : .simCompleted()():: Run: 243 xtstat= 244 0.9070192180327868 0.8791753111111111 0.9341482444444444 0.008189973527394557
2007-11-05 T 17:36:31.141 UTCRSS 1951  [1] [SDAT] RSS : .simCompleted()():: Run: 243 rnstat= 244 29.88592896174863 19.333333333333336 38.833333333333336 3.275504910863178
2007-11-05 T 17:36:31.141 UTCRSS 1952  [1] [SDAT] RSS : .simCompleted()():: Run: 243 foastat= 244 0.7852849495800933 0.6370786328561354 0.9079168726769616 0.04846330945405713
2007-11-05 T 17:36:31.141 UTCRSS 1953  [1] [SDAT] RSS : .simCompleted()():: Run: 243 fpstat=  244 0.16888943533697617 0.084 0.2538666666666667 0.03739138267507457
2007-11-05 T 17:37:34.944 UTCRSS 1955  [1] [SDAT] RSS : .simCompleted()():: Run: 244 oastat= 245 0.8340265954308832 0.7737585202633057 0.8968575152849858 0.02239735726987192
2007-11-05 T 17:37:34.944 UTCRSS 1956  [1] [SDAT] RSS : .simCompleted()():: Run: 244 tdstat= 245 3.3466145098975457 1.9685835717742313 5.744674033177125 0.6389036093278088
2007-11-05 T 17:37:34.944 UTCRSS 1957  [1] [SDAT] RSS : .simCompleted()():: Run: 244 pstat=  245 1.2898700770975067 0.93036 1.571288888888889 0.11505952651154937
2007-11-05 T 17:37:34.945 UTCRSS 1958  [1] [SDAT] RSS : .simCompleted()():: Run: 244 xtstat= 245 0.9070136751927438 0.8791753111111111 0.9341482444444444 0.008173634030279996
2007-11-05 T 17:37:34.945 UTCRSS 1959  [1] [SDAT] RSS : .simCompleted()():: Run: 244 rnstat= 245 29.927210884353734 19.333333333333336 40.0 3.332039868368901
2007-11-05 T 17:37:34.945 UTCRSS 1960  [1] [SDAT] RSS : .simCompleted()():: Run: 244 foastat= 245 0.7851256272422101 0.6370786328561354 0.9079168726769616 0.04842814841253185
2007-11-05 T 17:37:34.945 UTCRSS 1961  [1] [SDAT] RSS : .simCompleted()():: Run: 244 fpstat=  245 0.16913451247165517 0.084 0.2538666666666667 0.03751134366133993
2007-11-05 T 17:38:35.288 UTCRSS 1963  [1] [SDAT] RSS : .simCompleted()():: Run: 245 oastat= 246 0.8340526013463 0.7737585202633057 0.8968575152849858 0.022355323025321255
2007-11-05 T 17:38:35.288 UTCRSS 1964  [1] [SDAT] RSS : .simCompleted()():: Run: 245 tdstat= 246 3.3445256815904028 1.9685835717742313 5.744674033177125 0.6384395480875702
2007-11-05 T 17:38:35.289 UTCRSS 1965  [1] [SDAT] RSS : .simCompleted()():: Run: 245 pstat=  246 1.2886996928635963 0.93036 1.571288888888889 0.11628254284051907
2007-11-05 T 17:38:35.289 UTCRSS 1966  [1] [SDAT] RSS : .simCompleted()():: Run: 245 xtstat= 246 0.9070003431797651 0.8791753111111111 0.9341482444444444 0.008159615862394548
2007-11-05 T 17:38:35.289 UTCRSS 1967  [1] [SDAT] RSS : .simCompleted()():: Run: 245 rnstat= 246 29.93224932249322 19.333333333333336 40.0 3.3261717215530893
2007-11-05 T 17:38:35.289 UTCRSS 1968  [1] [SDAT] RSS : .simCompleted()():: Run: 245 foastat= 246 0.7850884027627225 0.6370786328561354 0.9079168726769616 0.048332740842725264
2007-11-05 T 17:38:35.289 UTCRSS 1969  [1] [SDAT] RSS : .simCompleted()():: Run: 245 fpstat=  246 0.16930822041553734 0.084 0.2538666666666667 0.03753372548694098
2007-11-05 T 17:39:25.088 UTCRSS 1971  [1] [SDAT] RSS : .simCompleted()():: Run: 246 oastat= 247 0.8340430312063467 0.7737585202633057 0.8968575152849858 0.022310346099560487
2007-11-05 T 17:39:25.088 UTCRSS 1972  [1] [SDAT] RSS : .simCompleted()():: Run: 246 tdstat= 247 3.339976452878965 1.9685835717742313 5.744674033177125 0.6411395397724736
2007-11-05 T 17:39:25.088 UTCRSS 1973  [1] [SDAT] RSS : .simCompleted()():: Run: 246 pstat=  247 1.2886865317139011 0.93036 1.571288888888889 0.11604613987161479
2007-11-05 T 17:39:25.089 UTCRSS 1974  [1] [SDAT] RSS : .simCompleted()():: Run: 246 xtstat= 247 0.9069809033738191 0.8791753111111111 0.9341482444444444 0.008148743837568403
2007-11-05 T 17:39:25.089 UTCRSS 1975  [1] [SDAT] RSS : .simCompleted()():: Run: 246 rnstat= 247 29.943319838056677 19.333333333333336 40.0 3.323960963341298
2007-11-05 T 17:39:25.089 UTCRSS 1976  [1] [SDAT] RSS : .simCompleted()():: Run: 246 foastat= 247 0.785317533238329 0.6370786328561354 0.9079168726769616 0.048368640408304776
2007-11-05 T 17:39:25.089 UTCRSS 1977  [1] [SDAT] RSS : .simCompleted()():: Run: 246 fpstat=  247 0.1692951866846602 0.084 0.2538666666666667 0.03745791983854508
2007-11-05 T 17:40:17.506 UTCRSS 1979  [1] [SDAT] RSS : .simCompleted()():: Run: 247 oastat= 248 0.8340279692415148 0.7737585202633057 0.8968575152849858 0.02226640107020618
2007-11-05 T 17:40:17.506 UTCRSS 1980  [1] [SDAT] RSS : .simCompleted()():: Run: 247 tdstat= 248 3.3378225031036606 1.9685835717742313 5.744674033177125 0.6407388666291978
2007-11-05 T 17:40:17.506 UTCRSS 1981  [1] [SDAT] RSS : .simCompleted()():: Run: 247 pstat=  248 1.2886929211469544 0.93036 1.571288888888889 0.1158110341219635
2007-11-05 T 17:40:17.506 UTCRSS 1982  [1] [SDAT] RSS : .simCompleted()():: Run: 247 xtstat= 248 0.9070536809139784 0.8791753111111111 0.9341482444444444 0.008212596511682496
2007-11-05 T 17:40:17.506 UTCRSS 1983  [1] [SDAT] RSS : .simCompleted()():: Run: 247 rnstat= 248 29.922043010752684 19.333333333333336 40.0 3.3341048691359134
2007-11-05 T 17:40:17.507 UTCRSS 1984  [1] [SDAT] RSS : .simCompleted()():: Run: 247 foastat= 248 0.7852506931093347 0.6370786328561354 0.9079168726769616 0.048282104115311586
2007-11-05 T 17:40:17.507 UTCRSS 1985  [1] [SDAT] RSS : .simCompleted()():: Run: 247 fpstat=  248 0.16940896057347654 0.084 0.2538666666666667 0.03742493078750222
2007-11-05 T 17:40:55.443 UTCRSS 1987  [1] [SDAT] RSS : .simCompleted()():: Run: 248 oastat= 249 0.8341295535905233 0.7737585202633057 0.8968575152849858 0.022279205067808915
2007-11-05 T 17:40:55.443 UTCRSS 1988  [1] [SDAT] RSS : .simCompleted()():: Run: 248 tdstat= 249 3.336011931599206 1.9685835717742313 5.744674033177125 0.6400836904058452
2007-11-05 T 17:40:55.443 UTCRSS 1989  [1] [SDAT] RSS : .simCompleted()():: Run: 248 pstat=  249 1.288199660865686 0.93036 1.571288888888889 0.11583910095901655
2007-11-05 T 17:40:55.444 UTCRSS 1990  [1] [SDAT] RSS : .simCompleted()():: Run: 248 xtstat= 249 0.9070796177599285 0.8791753111111111 0.9341482444444444 0.008206234585424925
2007-11-05 T 17:40:55.444 UTCRSS 1991  [1] [SDAT] RSS : .simCompleted()():: Run: 248 rnstat= 249 29.892904953145916 19.333333333333336 40.0 3.3589937841971444
2007-11-05 T 17:40:55.444 UTCRSS 1992  [1] [SDAT] RSS : .simCompleted()():: Run: 248 foastat= 249 0.7855924497737412 0.6370786328561354 0.9079168726769616 0.04848550648935041
2007-11-05 T 17:40:55.444 UTCRSS 1993  [1] [SDAT] RSS : .simCompleted()():: Run: 248 fpstat=  249 0.16921053101294048 0.084 0.2538666666666667 0.03748042101602817
2007-11-05 T 17:41:42.590 UTCRSS 1995  [1] [SDAT] RSS : .simCompleted()():: Run: 249 oastat= 250 0.8339641072500769 0.7737585202633057 0.8968575152849858 0.022387779606940366
2007-11-05 T 17:41:42.591 UTCRSS 1996  [1] [SDAT] RSS : .simCompleted()():: Run: 249 tdstat= 250 3.329992874101573 1.8312475571910567 5.744674033177125 0.6458474927178777
2007-11-05 T 17:41:42.591 UTCRSS 1997  [1] [SDAT] RSS : .simCompleted()():: Run: 249 pstat=  250 1.2879469511111121 0.93036 1.571288888888889 0.11567528913022485
2007-11-05 T 17:41:42.591 UTCRSS 1998  [1] [SDAT] RSS : .simCompleted()():: Run: 249 xtstat= 250 0.907132056711111 0.8791753111111111 0.9341482444444444 0.008231603490404606
2007-11-05 T 17:41:42.591 UTCRSS 1999  [1] [SDAT] RSS : .simCompleted()():: Run: 249 rnstat= 250 29.877333333333333 19.333333333333336 40.0 3.3612714068895513
