2007-11-05 T 16:17:20.815 UTCRSS 1155  [1] [SDAT] RSS : .simCompleted()():: Run: 144 oastat= 145 0.8336117368698392 0.7737585202633057 0.8968575152849858 0.02255591966718749
2007-11-05 T 16:18:10.617 UTCRSS 1163  [1] [SDAT] RSS : .simCompleted()():: Run: 145 oastat= 146 0.8336907102409313 0.7737585202633057 0.8968575152849858 0.02249825167885565
2007-11-05 T 16:18:55.662 UTCRSS 1171  [1] [SDAT] RSS : .simCompleted()():: Run: 146 oastat= 147 0.8333846485495805 0.7737585202633057 0.8968575152849858 0.022726074105684356
2007-11-05 T 16:19:45.628 UTCRSS 1179  [1] [SDAT] RSS : .simCompleted()():: Run: 147 oastat= 148 0.8332809769725272 0.7737585202633057 0.8968575152849858 0.022683731757694496
2007-11-05 T 16:20:33.455 UTCRSS 1187  [1] [SDAT] RSS : .simCompleted()():: Run: 148 oastat= 149 0.8331366147916385 0.7737585202633057 0.8968575152849858 0.02267554213954561
2007-11-05 T 16:21:08.351 UTCRSS 1195  [1] [SDAT] RSS : .simCompleted()():: Run: 149 oastat= 150 0.8333705345468303 0.7737585202633057 0.8968575152849858 0.022780191070342314
2007-11-05 T 16:22:03.180 UTCRSS 1203  [1] [SDAT] RSS : .simCompleted()():: Run: 150 oastat= 151 0.8333203108990572 0.7737585202633057 0.8968575152849858 0.022712516574215035
2007-11-05 T 16:22:44.591 UTCRSS 1211  [1] [SDAT] RSS : .simCompleted()():: Run: 151 oastat= 152 0.8335424152333866 0.7737585202633057 0.8968575152849858 0.022802200315951468
2007-11-05 T 16:23:30.071 UTCRSS 1219  [1] [SDAT] RSS : .simCompleted()():: Run: 152 oastat= 153 0.8334839749430151 0.7737585202633057 0.8968575152849858 0.022738562290864836
2007-11-05 T 16:24:10.706 UTCRSS 1227  [1] [SDAT] RSS : .simCompleted()():: Run: 153 oastat= 154 0.8336315793196629 0.7737585202633057 0.8968575152849858 0.022738031141279025
2007-11-05 T 16:24:54.825 UTCRSS 1235  [1] [SDAT] RSS : .simCompleted()():: Run: 154 oastat= 155 0.8338021760646761 0.7737585202633057 0.8968575152849858 0.02276338735138334
2007-11-05 T 16:25:37.711 UTCRSS 1243  [1] [SDAT] RSS : .simCompleted()():: Run: 155 oastat= 156 0.8336338574004426 0.7737585202633057 0.8968575152849858 0.022787023121945048
2007-11-05 T 16:26:24.579 UTCRSS 1251  [1] [SDAT] RSS : .simCompleted()():: Run: 156 oastat= 157 0.8337715787546487 0.7737585202633057 0.8968575152849858 0.022779327319742353
2007-11-05 T 16:27:12.447 UTCRSS 1259  [1] [SDAT] RSS : .simCompleted()():: Run: 157 oastat= 158 0.8338142715496543 0.7737585202633057 0.8968575152849858 0.022713006285373545
2007-11-05 T 16:28:01.225 UTCRSS 1267  [1] [SDAT] RSS : .simCompleted()():: Run: 158 oastat= 159 0.8337785703897196 0.7737585202633057 0.8968575152849858 0.0226454905922629
2007-11-05 T 16:28:52.848 UTCRSS 1275  [1] [SDAT] RSS : .simCompleted()():: Run: 159 oastat= 160 0.8339664435887755 0.7737585202633057 0.8968575152849858 0.022698907163476483
2007-11-05 T 16:29:52.414 UTCRSS 1283  [1] [SDAT] RSS : .simCompleted()():: Run: 160 oastat= 161 0.8338049608736039 0.7737585202633057 0.8968575152849858 0.022720441840689363
2007-11-05 T 16:30:42.545 UTCRSS 1291  [1] [SDAT] RSS : .simCompleted()():: Run: 161 oastat= 162 0.8338763623153599 0.7737585202633057 0.8968575152849858 0.022667996258220944
2007-11-05 T 16:31:36.657 UTCRSS 1299  [1] [SDAT] RSS : .simCompleted()():: Run: 162 oastat= 163 0.8338970812775858 0.7737585202633057 0.8968575152849858 0.022599473144531795
2007-11-05 T 16:32:39.397 UTCRSS 1307  [1] [SDAT] RSS : .simCompleted()():: Run: 163 oastat= 164 0.833824612052783 0.7737585202633057 0.8968575152849858 0.022549149183384954
2007-11-05 T 16:33:25.618 UTCRSS 1315  [1] [SDAT] RSS : .simCompleted()():: Run: 164 oastat= 165 0.8338533221482254 0.7737585202633057 0.8968575152849858 0.022483321426017524
2007-11-05 T 16:34:18.818 UTCRSS 1323  [1] [SDAT] RSS : .simCompleted()():: Run: 165 oastat= 166 0.8339449076804102 0.7737585202633057 0.8968575152849858 0.02244612439943086
2007-11-05 T 16:35:04.212 UTCRSS 1331  [1] [SDAT] RSS : .simCompleted()():: Run: 166 oastat= 167 0.8339852904379077 0.7737585202633057 0.8968575152849858 0.02238449747508214
2007-11-05 T 16:35:58.147 UTCRSS 1339  [1] [SDAT] RSS : .simCompleted()():: Run: 167 oastat= 168 0.8338467680813026 0.7737585202633057 0.8968575152849858 0.02238948396249399
2007-11-05 T 16:36:46.472 UTCRSS 1347  [1] [SDAT] RSS : .simCompleted()():: Run: 168 oastat= 169 0.8338982570209307 0.7737585202633057 0.8968575152849858 0.02233278233452374
2007-11-05 T 16:37:32.964 UTCRSS 1355  [1] [SDAT] RSS : .simCompleted()():: Run: 169 oastat= 170 0.8337646046700398 0.7737585202633057 0.8968575152849858 0.02233469646723533
2007-11-05 T 16:38:20.436 UTCRSS 1363  [1] [SDAT] RSS : .simCompleted()():: Run: 170 oastat= 171 0.8336270844347148 0.7737585202633057 0.8968575152849858 0.022341401960796013
2007-11-05 T 16:39:13.981 UTCRSS 1371  [1] [SDAT] RSS : .simCompleted()():: Run: 171 oastat= 172 0.8335053346221485 0.7737585202633057 0.8968575152849858 0.022333133756563355
2007-11-05 T 16:39:57.364 UTCRSS 1379  [1] [SDAT] RSS : .simCompleted()():: Run: 172 oastat= 173 0.8337507783758963 0.7737585202633057 0.8968575152849858 0.02250091154792046
2007-11-05 T 16:40:59.761 UTCRSS 1387  [1] [SDAT] RSS : .simCompleted()():: Run: 173 oastat= 174 0.8335082735825692 0.7737585202633057 0.8968575152849858 0.022662682427497857
2007-11-05 T 16:41:52.605 UTCRSS 1395  [1] [SDAT] RSS : .simCompleted()():: Run: 174 oastat= 175 0.8335249607462019 0.7737585202633057 0.8968575152849858 0.022598544149099356
2007-11-05 T 16:42:41.443 UTCRSS 1403  [1] [SDAT] RSS : .simCompleted()():: Run: 175 oastat= 176 0.8334855613539625 0.7737585202633057 0.8968575152849858 0.02253994569718336
2007-11-05 T 16:43:20.615 UTCRSS 1411  [1] [SDAT] RSS : .simCompleted()():: Run: 176 oastat= 177 0.8335746582143023 0.7737585202633057 0.8968575152849858 0.022507056214997104
2007-11-05 T 16:44:02.290 UTCRSS 1419  [1] [SDAT] RSS : .simCompleted()():: Run: 177 oastat= 178 0.8336213835214032 0.7737585202633057 0.8968575152849858 0.022452043003003172
2007-11-05 T 16:44:42.335 UTCRSS 1427  [1] [SDAT] RSS : .simCompleted()():: Run: 178 oastat= 179 0.8336361607513227 0.7737585202633057 0.8968575152849858 0.02238975954610103
2007-11-05 T 16:45:18.887 UTCRSS 1435  [1] [SDAT] RSS : .simCompleted()():: Run: 179 oastat= 180 0.8334715794961468 0.7737585202633057 0.8968575152849858 0.02243605189307184
2007-11-05 T 16:45:58.917 UTCRSS 1443  [1] [SDAT] RSS : .simCompleted()():: Run: 180 oastat= 181 0.8334592319304807 0.7737585202633057 0.8968575152849858 0.02237425941896335
2007-11-05 T 16:46:50.747 UTCRSS 1451  [1] [SDAT] RSS : .simCompleted()():: Run: 181 oastat= 182 0.8335503730828685 0.7737585202633057 0.8968575152849858 0.022346219333419907
2007-11-05 T 16:47:48.376 UTCRSS 1459  [1] [SDAT] RSS : .simCompleted()():: Run: 182 oastat= 183 0.8335922843111366 0.7737585202633057 0.8968575152849858 0.022291955201134955
2007-11-05 T 16:48:33.670 UTCRSS 1467  [1] [SDAT] RSS : .simCompleted()():: Run: 183 oastat= 184 0.8335800083621236 0.7737585202633057 0.8968575152849858 0.022231588424780326
2007-11-05 T 16:49:27.527 UTCRSS 1475  [1] [SDAT] RSS : .simCompleted()():: Run: 184 oastat= 185 0.8336347534429449 0.7737585202633057 0.8968575152849858 0.0221835945508675
2007-11-05 T 16:50:08.488 UTCRSS 1483  [1] [SDAT] RSS : .simCompleted()():: Run: 185 oastat= 186 0.8338046524251879 0.7737585202633057 0.8968575152849858 0.022244568249023863
2007-11-05 T 16:50:54.301 UTCRSS 1491  [1] [SDAT] RSS : .simCompleted()():: Run: 186 oastat= 187 0.8338167738656446 0.7737585202633057 0.8968575152849858 0.022185309675483895
2007-11-05 T 16:51:41.812 UTCRSS 1499  [1] [SDAT] RSS : .simCompleted()():: Run: 187 oastat= 188 0.8336533437078002 0.7737585202633057 0.8968575152849858 0.0222390942821931
2007-11-05 T 16:52:46.910 UTCRSS 1507  [1] [SDAT] RSS : .simCompleted()():: Run: 188 oastat= 189 0.8334756871060385 0.7737585202633057 0.8968575152849858 0.022313936837240818
2007-11-05 T 16:53:45.190 UTCRSS 1515  [1] [SDAT] RSS : .simCompleted()():: Run: 189 oastat= 190 0.8333744199655891 0.7737585202633057 0.8968575152849858 0.022298560037333583
2007-11-05 T 16:54:24.823 UTCRSS 1523  [1] [SDAT] RSS : .simCompleted()():: Run: 190 oastat= 191 0.8335388338700075 0.7737585202633057 0.8968575152849858 0.02235557874348155
2007-11-05 T 16:55:13.648 UTCRSS 1531  [1] [SDAT] RSS : .simCompleted()():: Run: 191 oastat= 192 0.8338539200968063 0.7737585202633057 0.8968575152849858 0.022720407689248056
2007-11-05 T 16:55:44.872 UTCRSS 1539  [1] [SDAT] RSS : .simCompleted()():: Run: 192 oastat= 193 0.8338958926040008 0.7737585202633057 0.8968575152849858 0.022668663440473902
2007-11-05 T 16:56:21.738 UTCRSS 1547  [1] [SDAT] RSS : .simCompleted()():: Run: 193 oastat= 194 0.8339285373867082 0.7737585202633057 0.8968575152849858 0.022614431551356458
2007-11-05 T 16:57:11.410 UTCRSS 1555  [1] [SDAT] RSS : .simCompleted()():: Run: 194 oastat= 195 0.8338840763753439 0.7737585202633057 0.8968575152849858 0.022564614771988484
2007-11-05 T 16:57:51.765 UTCRSS 1563  [1] [SDAT] RSS : .simCompleted()():: Run: 195 oastat= 196 0.8340956857407509 0.7737585202633057 0.8968575152849858 0.02270082254152195
2007-11-05 T 16:58:39.831 UTCRSS 1571  [1] [SDAT] RSS : .simCompleted()():: Run: 196 oastat= 197 0.8341211511738067 0.7737585202633057 0.8968575152849858 0.022645659078726545
2007-11-05 T 16:59:34.641 UTCRSS 1579  [1] [SDAT] RSS : .simCompleted()():: Run: 197 oastat= 198 0.8340106649946343 0.7737585202633057 0.8968575152849858 0.022641548596439243
2007-11-05 T 17:00:25.242 UTCRSS 1587  [1] [SDAT] RSS : .simCompleted()():: Run: 198 oastat= 199 0.8340246552906887 0.7737585202633057 0.8968575152849858 0.022585162901425534
2007-11-05 T 17:01:25.635 UTCRSS 1595  [1] [SDAT] RSS : .simCompleted()():: Run: 199 oastat= 200 0.8338963926662557 0.7737585202633057 0.8968575152849858 0.02260125171780244
2007-11-05 T 17:01:57.204 UTCRSS 1603  [1] [SDAT] RSS : .simCompleted()():: Run: 200 oastat= 201 0.8338294717518646 0.7737585202633057 0.8968575152849858 0.022564632868292793
2007-11-05 T 17:02:52.814 UTCRSS 1611  [1] [SDAT] RSS : .simCompleted()():: Run: 201 oastat= 202 0.8338569693616629 0.7737585202633057 0.8968575152849858 0.02251182455693537
2007-11-05 T 17:03:46.230 UTCRSS 1619  [1] [SDAT] RSS : .simCompleted()():: Run: 202 oastat= 203 0.8338159251788556 0.7737585202633057 0.8968575152849858 0.022463646203390742
2007-11-05 T 17:04:33.333 UTCRSS 1627  [1] [SDAT] RSS : .simCompleted()():: Run: 203 oastat= 204 0.8338631675930718 0.7737585202633057 0.8968575152849858 0.022418405543718416
2007-11-05 T 17:05:33.612 UTCRSS 1635  [1] [SDAT] RSS : .simCompleted()():: Run: 204 oastat= 205 0.8338079560409049 0.7737585202633057 0.8968575152849858 0.022377358206302427
2007-11-05 T 17:06:18.100 UTCRSS 1643  [1] [SDAT] RSS : .simCompleted()():: Run: 205 oastat= 206 0.833766267180478 0.7737585202633057 0.8968575152849858 0.02233073030780783
2007-11-05 T 17:07:12.654 UTCRSS 1651  [1] [SDAT] RSS : .simCompleted()():: Run: 206 oastat= 207 0.8339270859946938 0.7737585202633057 0.8968575152849858 0.022396303403620383
2007-11-05 T 17:07:59.659 UTCRSS 1659  [1] [SDAT] RSS : .simCompleted()():: Run: 207 oastat= 208 0.8339168802898751 0.7737585202633057 0.8968575152849858 0.022342625389557086
2007-11-05 T 17:08:53.169 UTCRSS 1667  [1] [SDAT] RSS : .simCompleted()():: Run: 208 oastat= 209 0.8338741223500888 0.7737585202633057 0.8968575152849858 0.022297422403579587
2007-11-05 T 17:09:33.282 UTCRSS 1675  [1] [SDAT] RSS : .simCompleted()():: Run: 209 oastat= 210 0.8338621696341465 0.7737585202633057 0.8968575152849858 0.02224468970408101
2007-11-05 T 17:10:07.614 UTCRSS 1683  [1] [SDAT] RSS : .simCompleted()():: Run: 210 oastat= 211 0.833928491249568 0.7737585202633057 0.8968575152849858 0.02221256401578569
2007-11-05 T 17:10:43.300 UTCRSS 1691  [1] [SDAT] RSS : .simCompleted()():: Run: 211 oastat= 212 0.8339698396625003 0.7737585202633057 0.8968575152849858 0.022168041761802895
2007-11-05 T 17:11:28.764 UTCRSS 1699  [1] [SDAT] RSS : .simCompleted()():: Run: 212 oastat= 213 0.8340367788068085 0.7737585202633057 0.8968575152849858 0.022137264233428225
2007-11-05 T 17:12:28.804 UTCRSS 1707  [1] [SDAT] RSS : .simCompleted()():: Run: 213 oastat= 214 0.8339410411951156 0.7737585202633057 0.8968575152849858 0.022129599668386554
2007-11-05 T 17:13:13.795 UTCRSS 1715  [1] [SDAT] RSS : .simCompleted()():: Run: 214 oastat= 215 0.8340636810645445 0.7737585202633057 0.8968575152849858 0.022150947827835454
2007-11-05 T 17:13:53.193 UTCRSS 1723  [1] [SDAT] RSS : .simCompleted()():: Run: 215 oastat= 216 0.8341162677454274 0.7737585202633057 0.8968575152849858 0.02211288418094299
2007-11-05 T 17:14:27.545 UTCRSS 1731  [1] [SDAT] RSS : .simCompleted()():: Run: 216 oastat= 217 0.8341925871955367 0.7737585202633057 0.8968575152849858 0.02209026489260724
2007-11-05 T 17:15:09.533 UTCRSS 1739  [1] [SDAT] RSS : .simCompleted()():: Run: 217 oastat= 218 0.8340174519280287 0.7737585202633057 0.8968575152849858 0.022190484967044594
2007-11-05 T 17:15:57.297 UTCRSS 1747  [1] [SDAT] RSS : .simCompleted()():: Run: 218 oastat= 219 0.8341390460393379 0.7737585202633057 0.8968575152849858 0.022212536317309434
2007-11-05 T 17:16:59.290 UTCRSS 1755  [1] [SDAT] RSS : .simCompleted()():: Run: 219 oastat= 220 0.8341754647318738 0.7737585202633057 0.8968575152849858 0.022168346961783467
2007-11-05 T 17:17:35.435 UTCRSS 1763  [1] [SDAT] RSS : .simCompleted()():: Run: 220 oastat= 221 0.834381542633235 0.7737585202633057 0.8968575152849858 0.022329067585108248
2007-11-05 T 17:18:19.931 UTCRSS 1771  [1] [SDAT] RSS : .simCompleted()():: Run: 221 oastat= 222 0.8342900501906474 0.7737585202633057 0.8968575152849858 0.02232015996266256
2007-11-05 T 17:18:55.276 UTCRSS 1779  [1] [SDAT] RSS : .simCompleted()():: Run: 222 oastat= 223 0.8341184304205991 0.7737585202633057 0.8968575152849858 0.022416813773787164
2007-11-05 T 17:19:43.460 UTCRSS 1787  [1] [SDAT] RSS : .simCompleted()():: Run: 223 oastat= 224 0.8341859604183204 0.7737585202633057 0.8968575152849858 0.022389319399125914
2007-11-05 T 17:20:33.213 UTCRSS 1795  [1] [SDAT] RSS : .simCompleted()():: Run: 224 oastat= 225 0.8343417127969271 0.7737585202633057 0.8968575152849858 0.02246112173381801
2007-11-05 T 17:21:11.666 UTCRSS 1803  [1] [SDAT] RSS : .simCompleted()():: Run: 225 oastat= 226 0.8344384199101608 0.7737585202633057 0.8968575152849858 0.022458258403899867
2007-11-05 T 17:21:54.040 UTCRSS 1811  [1] [SDAT] RSS : .simCompleted()():: Run: 226 oastat= 227 0.8344107273775278 0.7737585202633057 0.8968575152849858 0.022412400828407623
2007-11-05 T 17:22:59.382 UTCRSS 1819  [1] [SDAT] RSS : .simCompleted()():: Run: 227 oastat= 228 0.8343367111419935 0.7737585202633057 0.8968575152849858 0.02239088971577204
2007-11-05 T 17:23:33.790 UTCRSS 1827  [1] [SDAT] RSS : .simCompleted()():: Run: 228 oastat= 229 0.8345076345624933 0.7737585202633057 0.8968575152849858 0.0224909586951294
2007-11-05 T 17:24:22.684 UTCRSS 1835  [1] [SDAT] RSS : .simCompleted()():: Run: 229 oastat= 230 0.8343408250383338 0.7737585202633057 0.8968575152849858 0.022583935588051322
2007-11-05 T 17:24:50.876 UTCRSS 1843  [1] [SDAT] RSS : .simCompleted()():: Run: 230 oastat= 231 0.8341594996048397 0.7737585202633057 0.8968575152849858 0.022702679043265544
2007-11-05 T 17:25:45.953 UTCRSS 1851  [1] [SDAT] RSS : .simCompleted()():: Run: 231 oastat= 232 0.834286302240208 0.7737585202633057 0.8968575152849858 0.022735670724071913
2007-11-05 T 17:26:26.111 UTCRSS 1859  [1] [SDAT] RSS : .simCompleted()():: Run: 232 oastat= 233 0.8342844107878877 0.7737585202633057 0.8968575152849858 0.02268663689024893
2007-11-05 T 17:27:12.623 UTCRSS 1867  [1] [SDAT] RSS : .simCompleted()():: Run: 233 oastat= 234 0.8341414249551157 0.7737585202633057 0.8968575152849858 0.022743321421411635
2007-11-05 T 17:28:08.994 UTCRSS 1875  [1] [SDAT] RSS : .simCompleted()():: Run: 234 oastat= 235 0.8341681935411542 0.7737585202633057 0.8968575152849858 0.022698382168906586
2007-11-05 T 17:29:09.146 UTCRSS 1883  [1] [SDAT] RSS : .simCompleted()():: Run: 235 oastat= 236 0.8341571349159657 0.7737585202633057 0.8968575152849858 0.022650673354552966
2007-11-05 T 17:30:10.925 UTCRSS 1891  [1] [SDAT] RSS : .simCompleted()():: Run: 236 oastat= 237 0.8341546624426064 0.7737585202633057 0.8968575152849858 0.02260266574589918
2007-11-05 T 17:31:13.115 UTCRSS 1899  [1] [SDAT] RSS : .simCompleted()():: Run: 237 oastat= 238 0.8341087029486149 0.7737585202633057 0.8968575152849858 0.022566072019136255
2007-11-05 T 17:32:18.855 UTCRSS 1907  [1] [SDAT] RSS : .simCompleted()():: Run: 238 oastat= 239 0.8340847564230347 0.7737585202633057 0.8968575152849858 0.022521657261538264
2007-11-05 T 17:33:18.770 UTCRSS 1915  [1] [SDAT] RSS : .simCompleted()():: Run: 239 oastat= 240 0.8339906261091496 0.7737585202633057 0.8968575152849858 0.022521751466477422
2007-11-05 T 17:34:12.337 UTCRSS 1923  [1] [SDAT] RSS : .simCompleted()():: Run: 240 oastat= 241 0.8339748300152559 0.7737585202633057 0.8968575152849858 0.02247611993300311
2007-11-05 T 17:34:55.020 UTCRSS 1931  [1] [SDAT] RSS : .simCompleted()():: Run: 241 oastat= 242 0.8339831233556475 0.7737585202633057 0.8968575152849858 0.022429811547167482
2007-11-05 T 17:35:44.719 UTCRSS 1939  [1] [SDAT] RSS : .simCompleted()():: Run: 242 oastat= 243 0.8340209032204632 0.7737585202633057 0.8968575152849858 0.022391167308260858
2007-11-05 T 17:36:31.140 UTCRSS 1947  [1] [SDAT] RSS : .simCompleted()():: Run: 243 oastat= 244 0.834118530235295 0.7737585202633057 0.8968575152849858 0.022397024754512374
2007-11-05 T 17:37:34.944 UTCRSS 1955  [1] [SDAT] RSS : .simCompleted()():: Run: 244 oastat= 245 0.8340265954308832 0.7737585202633057 0.8968575152849858 0.02239735726987192
2007-11-05 T 17:38:35.288 UTCRSS 1963  [1] [SDAT] RSS : .simCompleted()():: Run: 245 oastat= 246 0.8340526013463 0.7737585202633057 0.8968575152849858 0.022355323025321255
2007-11-05 T 17:39:25.088 UTCRSS 1971  [1] [SDAT] RSS : .simCompleted()():: Run: 246 oastat= 247 0.8340430312063467 0.7737585202633057 0.8968575152849858 0.022310346099560487
2007-11-05 T 17:40:17.506 UTCRSS 1979  [1] [SDAT] RSS : .simCompleted()():: Run: 247 oastat= 248 0.8340279692415148 0.7737585202633057 0.8968575152849858 0.02226640107020618
2007-11-05 T 17:40:55.443 UTCRSS 1987  [1] [SDAT] RSS : .simCompleted()():: Run: 248 oastat= 249 0.8341295535905233 0.7737585202633057 0.8968575152849858 0.022279205067808915
2007-11-05 T 17:41:42.590 UTCRSS 1995  [1] [SDAT] RSS : .simCompleted()():: Run: 249 oastat= 250 0.8339641072500769 0.7737585202633057 0.8968575152849858 0.022387779606940366
2007-11-05 T 17:42:27.628 UTCRSS 2003  [1] [SDAT] RSS : .simCompleted()():: Run: 250 oastat= 251 0.8338781147407269 0.7737585202633057 0.8968575152849858 0.02238445660841039
2007-11-05 T 17:43:08.220 UTCRSS 2011  [1] [SDAT] RSS : .simCompleted()():: Run: 251 oastat= 252 0.8338570289855195 0.7737585202633057 0.8968575152849858 0.022342329078041658
2007-11-05 T 17:43:44.235 UTCRSS 2019  [1] [SDAT] RSS : .simCompleted()():: Run: 252 oastat= 253 0.8339367245847958 0.7737585202633057 0.8968575152849858 0.022333958409386095
2007-11-05 T 17:44:29.676 UTCRSS 2027  [1] [SDAT] RSS : .simCompleted()():: Run: 253 oastat= 254 0.8338839692547253 0.7737585202633057 0.8968575152849858 0.022305628166890818
2007-11-05 T 17:45:11.778 UTCRSS 2035  [1] [SDAT] RSS : .simCompleted()():: Run: 254 oastat= 255 0.8338623150469047 0.7737585202633057 0.8968575152849858 0.022264361558306158
2007-11-05 T 17:45:52.403 UTCRSS 2043  [1] [SDAT] RSS : .simCompleted()():: Run: 255 oastat= 256 0.8340287908577743 0.7737585202633057 0.8968575152849858 0.022379738628136265
2007-11-05 T 17:46:27.677 UTCRSS 2051  [1] [SDAT] RSS : .simCompleted()():: Run: 256 oastat= 257 0.8340625182052978 0.7737585202633057 0.8968575152849858 0.022342528760876876
2007-11-05 T 17:46:56.722 UTCRSS 2059  [1] [SDAT] RSS : .simCompleted()():: Run: 257 oastat= 258 0.834137096841505 0.7737585202633057 0.8968575152849858 0.022331171317223397
2007-11-05 T 17:47:39.611 UTCRSS 2067  [1] [SDAT] RSS : .simCompleted()():: Run: 258 oastat= 259 0.8340840780117825 0.7737585202633057 0.8968575152849858 0.022304178700990215
2007-11-05 T 17:48:21.837 UTCRSS 2075  [1] [SDAT] RSS : .simCompleted()():: Run: 259 oastat= 260 0.8342225764961241 0.7737585202633057 0.8968575152849858 0.022372816208863434
2007-11-05 T 17:48:48.930 UTCRSS 2083  [1] [SDAT] RSS : .simCompleted()():: Run: 260 oastat= 261 0.8341845461540361 0.7737585202633057 0.8968575152849858 0.022338201051154243
2007-11-05 T 17:49:22.818 UTCRSS 2091  [1] [SDAT] RSS : .simCompleted()():: Run: 261 oastat= 262 0.8341004345567301 0.7737585202633057 0.8968575152849858 0.022336896705396906
2007-11-05 T 17:50:10.804 UTCRSS 2099  [1] [SDAT] RSS : .simCompleted()():: Run: 262 oastat= 263 0.8340111560719824 0.7737585202633057 0.8968575152849858 0.02234119279018901
2007-11-05 T 17:50:58.827 UTCRSS 2107  [1] [SDAT] RSS : .simCompleted()():: Run: 263 oastat= 264 0.8339950202790961 0.7737585202633057 0.8968575152849858 0.02230021979343616
2007-11-05 T 17:51:40.222 UTCRSS 2115  [1] [SDAT] RSS : .simCompleted()():: Run: 264 oastat= 265 0.8340764079738042 0.7737585202633057 0.8968575152849858 0.022297341546164192
2007-11-05 T 17:52:14.671 UTCRSS 2123  [1] [SDAT] RSS : .simCompleted()():: Run: 265 oastat= 266 0.8340498652180264 0.7737585202633057 0.8968575152849858 0.02225944121360593
2007-11-05 T 17:53:03.072 UTCRSS 2131  [1] [SDAT] RSS : .simCompleted()():: Run: 266 oastat= 267 0.833953224336161 0.7737585202633057 0.8968575152849858 0.022273608642750405
2007-11-05 T 17:53:55.945 UTCRSS 2139  [1] [SDAT] RSS : .simCompleted()():: Run: 267 oastat= 268 0.833874087342078 0.7737585202633057 0.8968575152849858 0.022269574139383363
2007-11-05 T 17:54:38.270 UTCRSS 2147  [1] [SDAT] RSS : .simCompleted()():: Run: 268 oastat= 269 0.8339379087075078 0.7737585202633057 0.8968575152849858 0.022252620394917526
2007-11-05 T 17:55:25.429 UTCRSS 2155  [1] [SDAT] RSS : .simCompleted()():: Run: 269 oastat= 270 0.8340420054336165 0.7737585202633057 0.8968575152849858 0.02227698486224551
2007-11-05 T 17:56:05.254 UTCRSS 2163  [1] [SDAT] RSS : .simCompleted()():: Run: 270 oastat= 271 0.8340270811137042 0.7737585202633057 0.8968575152849858 0.022237050182273642
2007-11-05 T 17:56:45.906 UTCRSS 2171  [1] [SDAT] RSS : .simCompleted()():: Run: 271 oastat= 272 0.8341298120002751 0.7737585202633057 0.8968575152849858 0.02226055517003641
2007-11-05 T 17:57:33.781 UTCRSS 2179  [1] [SDAT] RSS : .simCompleted()():: Run: 272 oastat= 273 0.8342258094724533 0.7737585202633057 0.8968575152849858 0.022276138399520924
2007-11-05 T 17:58:28.522 UTCRSS 2187  [1] [SDAT] RSS : .simCompleted()():: Run: 273 oastat= 274 0.8341750103134439 0.7737585202633057 0.8968575152849858 0.022251196260757514
2007-11-05 T 17:59:28.157 UTCRSS 2195  [1] [SDAT] RSS : .simCompleted()():: Run: 274 oastat= 275 0.8341889366543234 0.7737585202633057 0.8968575152849858 0.022211755392534487
2007-11-05 T 18:00:13.018 UTCRSS 2203  [1] [SDAT] RSS : .simCompleted()():: Run: 275 oastat= 276 0.8341864648890063 0.7737585202633057 0.8968575152849858 0.022171371629993213
2007-11-05 T 18:00:55.204 UTCRSS 2211  [1] [SDAT] RSS : .simCompleted()():: Run: 276 oastat= 277 0.83399676340044 0.7737585202633057 0.8968575152849858 0.022355244879334667
2007-11-05 T 18:01:38.011 UTCRSS 2219  [1] [SDAT] RSS : .simCompleted()():: Run: 277 oastat= 278 0.8339221683991243 0.7737585202633057 0.8968575152849858 0.022349490015846192
2007-11-05 T 18:02:33.928 UTCRSS 2227  [1] [SDAT] RSS : .simCompleted()():: Run: 278 oastat= 279 0.833826091301064 0.7737585202633057 0.8968575152849858 0.02236690273799296
2007-11-05 T 18:03:04.128 UTCRSS 2235  [1] [SDAT] RSS : .simCompleted()():: Run: 279 oastat= 280 0.8338264861717201 0.7737585202633057 0.8968575152849858 0.02232678367849304
2007-11-05 T 18:04:04.225 UTCRSS 2243  [1] [SDAT] RSS : .simCompleted()():: Run: 280 oastat= 281 0.8338127039404655 0.7737585202633057 0.8968575152849858 0.022288076202623287
2007-11-05 T 18:04:53.932 UTCRSS 2251  [1] [SDAT] RSS : .simCompleted()():: Run: 281 oastat= 282 0.8338811067975701 0.7737585202633057 0.8968575152849858 0.02227801565848174
2007-11-05 T 18:05:36.198 UTCRSS 2259  [1] [SDAT] RSS : .simCompleted()():: Run: 282 oastat= 283 0.8340070630930867 0.7737585202633057 0.8968575152849858 0.022339198931861395
2007-11-05 T 18:06:30.762 UTCRSS 2267  [1] [SDAT] RSS : .simCompleted()():: Run: 283 oastat= 284 0.8339839033915905 0.7737585202633057 0.8968575152849858 0.022303110701200893
2007-11-05 T 18:07:05.744 UTCRSS 2275  [1] [SDAT] RSS : .simCompleted()():: Run: 284 oastat= 285 0.833969305738881 0.7737585202633057 0.8968575152849858 0.02226517388984502
2007-11-05 T 18:07:53.828 UTCRSS 2283  [1] [SDAT] RSS : .simCompleted()():: Run: 285 oastat= 286 0.8339621750059014 0.7737585202633057 0.8968575152849858 0.02222640499990846
