2007-11-05 T 16:17:20.816 UTCRSS 1160  [1] [SDAT] RSS : .simCompleted()():: Run: 144 foastat= 145 0.7816762793481759 0.6665660761032004 0.8760935416487299 0.0466010532127147
2007-11-05 T 16:18:10.618 UTCRSS 1168  [1] [SDAT] RSS : .simCompleted()():: Run: 145 foastat= 146 0.7817019866434586 0.6665660761032004 0.8760935416487299 0.046441120722883825
2007-11-05 T 16:18:55.663 UTCRSS 1176  [1] [SDAT] RSS : .simCompleted()():: Run: 146 foastat= 147 0.7811853479662713 0.6665660761032004 0.8760935416487299 0.04670376672052365
2007-11-05 T 16:19:45.629 UTCRSS 1184  [1] [SDAT] RSS : .simCompleted()():: Run: 147 foastat= 148 0.7808930065637257 0.6665660761032004 0.8760935416487299 0.04668031751683253
2007-11-05 T 16:20:33.456 UTCRSS 1192  [1] [SDAT] RSS : .simCompleted()():: Run: 148 foastat= 149 0.7805122001177318 0.6665660761032004 0.8760935416487299 0.04675399167666405
2007-11-05 T 16:21:08.352 UTCRSS 1200  [1] [SDAT] RSS : .simCompleted()():: Run: 149 foastat= 150 0.78136156460146 0.6665660761032004 0.9079168726769616 0.04774387952382433
2007-11-05 T 16:22:03.181 UTCRSS 1208  [1] [SDAT] RSS : .simCompleted()():: Run: 150 foastat= 151 0.7808893534173799 0.6665660761032004 0.9079168726769616 0.04793695865957847
2007-11-05 T 16:22:44.592 UTCRSS 1216  [1] [SDAT] RSS : .simCompleted()():: Run: 151 foastat= 152 0.7809005521437684 0.6665660761032004 0.9079168726769616 0.04777816282436777
2007-11-05 T 16:23:30.072 UTCRSS 1224  [1] [SDAT] RSS : .simCompleted()():: Run: 152 foastat= 153 0.7805068317516013 0.6665660761032004 0.9079168726769616 0.047869114691900166
2007-11-05 T 16:24:10.707 UTCRSS 1232  [1] [SDAT] RSS : .simCompleted()():: Run: 153 foastat= 154 0.7808927487554131 0.6665660761032004 0.9079168726769616 0.04795217250359639
2007-11-05 T 16:24:54.826 UTCRSS 1240  [1] [SDAT] RSS : .simCompleted()():: Run: 154 foastat= 155 0.7810093722520285 0.6665660761032004 0.9079168726769616 0.04781827861537292
2007-11-05 T 16:25:37.712 UTCRSS 1248  [1] [SDAT] RSS : .simCompleted()():: Run: 155 foastat= 156 0.7810243647838385 0.6665660761032004 0.9079168726769616 0.04766414433969614
2007-11-05 T 16:26:24.580 UTCRSS 1256  [1] [SDAT] RSS : .simCompleted()():: Run: 156 foastat= 157 0.7812999858351205 0.6665660761032004 0.9079168726769616 0.04763647967194672
2007-11-05 T 16:27:12.448 UTCRSS 1264  [1] [SDAT] RSS : .simCompleted()():: Run: 157 foastat= 158 0.7812180062528834 0.6665660761032004 0.9079168726769616 0.0474957086224208
2007-11-05 T 16:28:01.226 UTCRSS 1272  [1] [SDAT] RSS : .simCompleted()():: Run: 158 foastat= 159 0.7809607149925556 0.6665660761032004 0.9079168726769616 0.04745619519543047
2007-11-05 T 16:28:52.849 UTCRSS 1280  [1] [SDAT] RSS : .simCompleted()():: Run: 159 foastat= 160 0.7812157623426781 0.6665660761032004 0.9079168726769616 0.047416602952941755
2007-11-05 T 16:29:52.415 UTCRSS 1288  [1] [SDAT] RSS : .simCompleted()():: Run: 160 foastat= 161 0.7813301904799335 0.6665660761032004 0.9079168726769616 0.04729048792514498
2007-11-05 T 16:30:42.546 UTCRSS 1296  [1] [SDAT] RSS : .simCompleted()():: Run: 161 foastat= 162 0.7809120139971841 0.6665660761032004 0.9079168726769616 0.0474429006279751
2007-11-05 T 16:31:36.658 UTCRSS 1304  [1] [SDAT] RSS : .simCompleted()():: Run: 162 foastat= 163 0.7806894583627463 0.6665660761032004 0.9079168726769616 0.047381519283711725
2007-11-05 T 16:32:39.399 UTCRSS 1312  [1] [SDAT] RSS : .simCompleted()():: Run: 163 foastat= 164 0.7806270154022601 0.6665660761032004 0.9079168726769616 0.04724272185610984
2007-11-05 T 16:33:25.619 UTCRSS 1320  [1] [SDAT] RSS : .simCompleted()():: Run: 164 foastat= 165 0.7805289377797687 0.6665660761032004 0.9079168726769616 0.047115315420669185
2007-11-05 T 16:34:18.819 UTCRSS 1328  [1] [SDAT] RSS : .simCompleted()():: Run: 165 foastat= 166 0.7808615319506118 0.6665660761032004 0.9079168726769616 0.047167383088901546
2007-11-05 T 16:35:04.213 UTCRSS 1336  [1] [SDAT] RSS : .simCompleted()():: Run: 166 foastat= 167 0.7813547992337473 0.6665660761032004 0.9079168726769616 0.04745516887413806
2007-11-05 T 16:35:58.148 UTCRSS 1344  [1] [SDAT] RSS : .simCompleted()():: Run: 167 foastat= 168 0.7807752026976111 0.6665660761032004 0.9079168726769616 0.047905580727532905
2007-11-05 T 16:36:46.473 UTCRSS 1352  [1] [SDAT] RSS : .simCompleted()():: Run: 168 foastat= 169 0.7808037344200934 0.6665660761032004 0.9079168726769616 0.047764231972630106
2007-11-05 T 16:37:32.965 UTCRSS 1360  [1] [SDAT] RSS : .simCompleted()():: Run: 169 foastat= 170 0.7806486894253442 0.6665660761032004 0.9079168726769616 0.047665594928558805
2007-11-05 T 16:38:20.438 UTCRSS 1368  [1] [SDAT] RSS : .simCompleted()():: Run: 170 foastat= 171 0.7805393996015646 0.6665660761032004 0.9079168726769616 0.047546678652015686
2007-11-05 T 16:39:13.982 UTCRSS 1376  [1] [SDAT] RSS : .simCompleted()():: Run: 171 foastat= 172 0.7802897502264751 0.6665660761032004 0.9079168726769616 0.047520375929383185
2007-11-05 T 16:39:57.365 UTCRSS 1384  [1] [SDAT] RSS : .simCompleted()():: Run: 172 foastat= 173 0.780704107244486 0.6665660761032004 0.9079168726769616 0.047694442129979
2007-11-05 T 16:40:59.762 UTCRSS 1392  [1] [SDAT] RSS : .simCompleted()():: Run: 173 foastat= 174 0.7804411824181529 0.6665660761032004 0.9079168726769616 0.047682695354206724
2007-11-05 T 16:41:52.606 UTCRSS 1400  [1] [SDAT] RSS : .simCompleted()():: Run: 174 foastat= 175 0.7807591937563996 0.6665660761032004 0.9079168726769616 0.04773123196503382
2007-11-05 T 16:42:41.444 UTCRSS 1408  [1] [SDAT] RSS : .simCompleted()():: Run: 175 foastat= 176 0.7808396483214222 0.6665660761032004 0.9079168726769616 0.04760662824878683
2007-11-05 T 16:43:20.616 UTCRSS 1416  [1] [SDAT] RSS : .simCompleted()():: Run: 176 foastat= 177 0.7813077279509163 0.6665660761032004 0.9079168726769616 0.04787791007160478
2007-11-05 T 16:44:02.291 UTCRSS 1424  [1] [SDAT] RSS : .simCompleted()():: Run: 177 foastat= 178 0.7812637464959482 0.6665660761032004 0.9079168726769616 0.04774607601987653
2007-11-05 T 16:44:42.336 UTCRSS 1432  [1] [SDAT] RSS : .simCompleted()():: Run: 178 foastat= 179 0.7809061208658034 0.6665660761032004 0.9079168726769616 0.04785158242892634
2007-11-05 T 16:45:18.889 UTCRSS 1440  [1] [SDAT] RSS : .simCompleted()():: Run: 179 foastat= 180 0.7809812669391257 0.6665660761032004 0.9079168726769616 0.047728381028305546
2007-11-05 T 16:45:58.920 UTCRSS 1448  [1] [SDAT] RSS : .simCompleted()():: Run: 180 foastat= 181 0.7808738397843172 0.6665660761032004 0.9079168726769616 0.04761755618049839
2007-11-05 T 16:46:50.748 UTCRSS 1456  [1] [SDAT] RSS : .simCompleted()():: Run: 181 foastat= 182 0.7807437781445339 0.6665660761032004 0.9079168726769616 0.04751823994391508
2007-11-05 T 16:47:48.377 UTCRSS 1464  [1] [SDAT] RSS : .simCompleted()():: Run: 182 foastat= 183 0.780934320192286 0.6665660761032004 0.9079168726769616 0.047457567093527116
2007-11-05 T 16:48:33.671 UTCRSS 1472  [1] [SDAT] RSS : .simCompleted()():: Run: 183 foastat= 184 0.7806173764028788 0.6665660761032004 0.9079168726769616 0.04752259333111918
2007-11-05 T 16:49:27.528 UTCRSS 1480  [1] [SDAT] RSS : .simCompleted()():: Run: 184 foastat= 185 0.7808200638166978 0.6665660761032004 0.9079168726769616 0.047473394502321326
2007-11-05 T 16:50:08.489 UTCRSS 1488  [1] [SDAT] RSS : .simCompleted()():: Run: 185 foastat= 186 0.7812449812729617 0.6665660761032004 0.9079168726769616 0.047698260966057233
2007-11-05 T 16:50:54.302 UTCRSS 1496  [1] [SDAT] RSS : .simCompleted()():: Run: 186 foastat= 187 0.7812886814587079 0.6665660761032004 0.9079168726769616 0.047573620466139735
2007-11-05 T 16:51:41.813 UTCRSS 1504  [1] [SDAT] RSS : .simCompleted()():: Run: 187 foastat= 188 0.7810743445802342 0.6665660761032004 0.9079168726769616 0.047537177055487795
2007-11-05 T 16:52:46.911 UTCRSS 1512  [1] [SDAT] RSS : .simCompleted()():: Run: 188 foastat= 189 0.7812862750395521 0.6665660761032004 0.9079168726769616 0.04750002024409612
2007-11-05 T 16:53:45.192 UTCRSS 1520  [1] [SDAT] RSS : .simCompleted()():: Run: 189 foastat= 190 0.7810027500535942 0.6665660761032004 0.9079168726769616 0.047535118614368
2007-11-05 T 16:54:24.824 UTCRSS 1528  [1] [SDAT] RSS : .simCompleted()():: Run: 190 foastat= 191 0.7811199941082425 0.6665660761032004 0.9079168726769616 0.04743754266441903
2007-11-05 T 16:55:13.649 UTCRSS 1536  [1] [SDAT] RSS : .simCompleted()():: Run: 191 foastat= 192 0.7815029352865851 0.6665660761032004 0.9079168726769616 0.0476098131607584
2007-11-05 T 16:55:44.873 UTCRSS 1544  [1] [SDAT] RSS : .simCompleted()():: Run: 192 foastat= 193 0.7817142766342197 0.6665660761032004 0.9079168726769616 0.047576349025146715
2007-11-05 T 16:56:21.739 UTCRSS 1552  [1] [SDAT] RSS : .simCompleted()():: Run: 193 foastat= 194 0.7818915848792736 0.6665660761032004 0.9079168726769616 0.04751715452545277
2007-11-05 T 16:57:11.411 UTCRSS 1560  [1] [SDAT] RSS : .simCompleted()():: Run: 194 foastat= 195 0.7816983598288455 0.6665660761032004 0.9079168726769616 0.04747127470428607
2007-11-05 T 16:57:51.766 UTCRSS 1568  [1] [SDAT] RSS : .simCompleted()():: Run: 195 foastat= 196 0.7818595995677924 0.6665660761032004 0.9079168726769616 0.047403175600819636
2007-11-05 T 16:58:39.832 UTCRSS 1576  [1] [SDAT] RSS : .simCompleted()():: Run: 196 foastat= 197 0.7821789454175065 0.6665660761032004 0.9079168726769616 0.04749407193369758
2007-11-05 T 16:59:34.643 UTCRSS 1584  [1] [SDAT] RSS : .simCompleted()():: Run: 197 foastat= 198 0.7820037696857228 0.6665660761032004 0.9079168726769616 0.04743746005024937
2007-11-05 T 17:00:25.243 UTCRSS 1592  [1] [SDAT] RSS : .simCompleted()():: Run: 198 foastat= 199 0.7823004845267669 0.6665660761032004 0.9079168726769616 0.04750228731828492
2007-11-05 T 17:01:25.636 UTCRSS 1600  [1] [SDAT] RSS : .simCompleted()():: Run: 199 foastat= 200 0.7824235468914235 0.6665660761032004 0.9079168726769616 0.04741473545140951
2007-11-05 T 17:01:57.205 UTCRSS 1608  [1] [SDAT] RSS : .simCompleted()():: Run: 200 foastat= 201 0.782648185100421 0.6665660761032004 0.9079168726769616 0.047403156852163154
2007-11-05 T 17:02:52.815 UTCRSS 1616  [1] [SDAT] RSS : .simCompleted()():: Run: 201 foastat= 202 0.782662511125082 0.6665660761032004 0.9079168726769616 0.0472855298967497
2007-11-05 T 17:03:46.231 UTCRSS 1624  [1] [SDAT] RSS : .simCompleted()():: Run: 202 foastat= 203 0.7825595357819733 0.6665660761032004 0.9079168726769616 0.0471911540028947
2007-11-05 T 17:04:33.334 UTCRSS 1632  [1] [SDAT] RSS : .simCompleted()():: Run: 203 foastat= 204 0.7826396422421449 0.6665660761032004 0.9079168726769616 0.047088678312701984
2007-11-05 T 17:05:33.614 UTCRSS 1640  [1] [SDAT] RSS : .simCompleted()():: Run: 204 foastat= 205 0.7826820357431712 0.6665660761032004 0.9079168726769616 0.046977044623639386
2007-11-05 T 17:06:18.101 UTCRSS 1648  [1] [SDAT] RSS : .simCompleted()():: Run: 205 foastat= 206 0.7829123690008599 0.6665660761032004 0.9079168726769616 0.04697878922984076
2007-11-05 T 17:07:12.655 UTCRSS 1656  [1] [SDAT] RSS : .simCompleted()():: Run: 206 foastat= 207 0.7830105467465287 0.6665660761032004 0.9079168726769616 0.04688590682801115
2007-11-05 T 17:07:59.660 UTCRSS 1664  [1] [SDAT] RSS : .simCompleted()():: Run: 207 foastat= 208 0.7830192499756236 0.6665660761032004 0.9079168726769616 0.04677268716088377
2007-11-05 T 17:08:53.170 UTCRSS 1672  [1] [SDAT] RSS : .simCompleted()():: Run: 208 foastat= 209 0.7830096738091555 0.6665660761032004 0.9079168726769616 0.046660322730994845
2007-11-05 T 17:09:33.283 UTCRSS 1680  [1] [SDAT] RSS : .simCompleted()():: Run: 209 foastat= 210 0.783077799276448 0.6665660761032004 0.9079168726769616 0.04655902906494105
2007-11-05 T 17:10:07.615 UTCRSS 1688  [1] [SDAT] RSS : .simCompleted()():: Run: 210 foastat= 211 0.7832323954550173 0.6665660761032004 0.9079168726769616 0.04650229560259686
2007-11-05 T 17:10:43.301 UTCRSS 1696  [1] [SDAT] RSS : .simCompleted()():: Run: 211 foastat= 212 0.7833088144908934 0.6665660761032004 0.9079168726769616 0.046405311187255244
2007-11-05 T 17:11:28.765 UTCRSS 1704  [1] [SDAT] RSS : .simCompleted()():: Run: 212 foastat= 213 0.7833126658488034 0.6665660761032004 0.9079168726769616 0.0462957694511913
2007-11-05 T 17:12:28.806 UTCRSS 1712  [1] [SDAT] RSS : .simCompleted()():: Run: 213 foastat= 214 0.7833497714461108 0.6665660761032004 0.9079168726769616 0.04619015562341074
2007-11-05 T 17:13:13.796 UTCRSS 1720  [1] [SDAT] RSS : .simCompleted()():: Run: 214 foastat= 215 0.7838502119082164 0.6665660761032004 0.9079168726769616 0.046662677259209626
2007-11-05 T 17:13:53.194 UTCRSS 1728  [1] [SDAT] RSS : .simCompleted()():: Run: 215 foastat= 216 0.7839335410539959 0.6665660761032004 0.9079168726769616 0.04657013883428253
2007-11-05 T 17:14:27.546 UTCRSS 1736  [1] [SDAT] RSS : .simCompleted()():: Run: 216 foastat= 217 0.7838761202904896 0.6665660761032004 0.9079168726769616 0.046469911482629765
2007-11-05 T 17:15:09.534 UTCRSS 1744  [1] [SDAT] RSS : .simCompleted()():: Run: 217 foastat= 218 0.7838716338957537 0.6665660761032004 0.9079168726769616 0.046362761633047346
2007-11-05 T 17:15:57.298 UTCRSS 1752  [1] [SDAT] RSS : .simCompleted()():: Run: 218 foastat= 219 0.7844038217060652 0.6665660761032004 0.9079168726769616 0.04692197326455987
2007-11-05 T 17:16:59.291 UTCRSS 1760  [1] [SDAT] RSS : .simCompleted()():: Run: 219 foastat= 220 0.7846592942208364 0.6665660761032004 0.9079168726769616 0.046967827770226664
2007-11-05 T 17:17:35.436 UTCRSS 1768  [1] [SDAT] RSS : .simCompleted()():: Run: 220 foastat= 221 0.7850588912826805 0.6665660761032004 0.9079168726769616 0.04723598706907248
2007-11-05 T 17:18:19.932 UTCRSS 1776  [1] [SDAT] RSS : .simCompleted()():: Run: 221 foastat= 222 0.7846746110104852 0.6665660761032004 0.9079168726769616 0.04747552429855191
2007-11-05 T 17:18:55.277 UTCRSS 1784  [1] [SDAT] RSS : .simCompleted()():: Run: 222 foastat= 223 0.7840127456375958 0.6370786328561354 0.9079168726769616 0.04838864802192642
2007-11-05 T 17:19:43.461 UTCRSS 1792  [1] [SDAT] RSS : .simCompleted()():: Run: 223 foastat= 224 0.7840473446159804 0.6370786328561354 0.9079168726769616 0.048282808318570555
2007-11-05 T 17:20:33.214 UTCRSS 1800  [1] [SDAT] RSS : .simCompleted()():: Run: 224 foastat= 225 0.7843446652649954 0.6370786328561354 0.9079168726769616 0.04838090746457286
2007-11-05 T 17:21:11.667 UTCRSS 1808  [1] [SDAT] RSS : .simCompleted()():: Run: 225 foastat= 226 0.7845648442950882 0.6370786328561354 0.9079168726769616 0.0483866226526163
2007-11-05 T 17:21:54.041 UTCRSS 1816  [1] [SDAT] RSS : .simCompleted()():: Run: 226 foastat= 227 0.7845020357908028 0.6370786328561354 0.9079168726769616 0.048288727101991794
2007-11-05 T 17:22:59.383 UTCRSS 1824  [1] [SDAT] RSS : .simCompleted()():: Run: 227 foastat= 228 0.7843926837261396 0.6370786328561354 0.9079168726769616 0.048210531096270375
2007-11-05 T 17:23:33.791 UTCRSS 1832  [1] [SDAT] RSS : .simCompleted()():: Run: 228 foastat= 229 0.7848752729487662 0.6370786328561354 0.9079168726769616 0.04865586867263805
2007-11-05 T 17:24:22.685 UTCRSS 1840  [1] [SDAT] RSS : .simCompleted()():: Run: 229 foastat= 230 0.78477026661856 0.6370786328561354 0.9079168726769616 0.04857562813715448
2007-11-05 T 17:24:50.877 UTCRSS 1848  [1] [SDAT] RSS : .simCompleted()():: Run: 230 foastat= 231 0.7843043106912253 0.6370786328561354 0.9079168726769616 0.04898454963302003
2007-11-05 T 17:25:45.954 UTCRSS 1856  [1] [SDAT] RSS : .simCompleted()():: Run: 231 foastat= 232 0.784578084250321 0.6370786328561354 0.9079168726769616 0.04905596367546795
2007-11-05 T 17:26:26.112 UTCRSS 1864  [1] [SDAT] RSS : .simCompleted()():: Run: 232 foastat= 233 0.7846441411167794 0.6370786328561354 0.9079168726769616 0.04896050937855756
2007-11-05 T 17:27:12.624 UTCRSS 1872  [1] [SDAT] RSS : .simCompleted()():: Run: 233 foastat= 234 0.7843495956949162 0.6370786328561354 0.9079168726769616 0.04906265891663625
2007-11-05 T 17:28:08.996 UTCRSS 1880  [1] [SDAT] RSS : .simCompleted()():: Run: 234 foastat= 235 0.7845415248408667 0.6370786328561354 0.9079168726769616 0.049046041685064413
2007-11-05 T 17:29:09.147 UTCRSS 1888  [1] [SDAT] RSS : .simCompleted()():: Run: 235 foastat= 236 0.7846499288669063 0.6370786328561354 0.9079168726769616 0.04896990210801938
2007-11-05 T 17:30:10.926 UTCRSS 1896  [1] [SDAT] RSS : .simCompleted()():: Run: 236 foastat= 237 0.7847241756328169 0.6370786328561354 0.9079168726769616 0.04887940834427986
2007-11-05 T 17:31:13.116 UTCRSS 1904  [1] [SDAT] RSS : .simCompleted()():: Run: 237 foastat= 238 0.7847584348635597 0.6370786328561354 0.9079168726769616 0.04877904161960653
2007-11-05 T 17:32:18.856 UTCRSS 1912  [1] [SDAT] RSS : .simCompleted()():: Run: 238 foastat= 239 0.784790126841627 0.6370786328561354 0.9079168726769616 0.048678922450389274
2007-11-05 T 17:33:18.772 UTCRSS 1920  [1] [SDAT] RSS : .simCompleted()():: Run: 239 foastat= 240 0.7847976789177016 0.6370786328561354 0.9079168726769616 0.04857711784203036
2007-11-05 T 17:34:12.338 UTCRSS 1928  [1] [SDAT] RSS : .simCompleted()():: Run: 240 foastat= 241 0.7849415776352017 0.6370786328561354 0.9079168726769616 0.04852725514169565
2007-11-05 T 17:34:55.021 UTCRSS 1936  [1] [SDAT] RSS : .simCompleted()():: Run: 241 foastat= 242 0.7849666920646253 0.6370786328561354 0.9079168726769616 0.04842804748194937
2007-11-05 T 17:35:44.721 UTCRSS 1944  [1] [SDAT] RSS : .simCompleted()():: Run: 242 foastat= 243 0.784980099721362 0.6370786328561354 0.9079168726769616 0.04832833789432906
2007-11-05 T 17:36:31.141 UTCRSS 1952  [1] [SDAT] RSS : .simCompleted()():: Run: 243 foastat= 244 0.7852849495800933 0.6370786328561354 0.9079168726769616 0.04846330945405713
2007-11-05 T 17:37:34.945 UTCRSS 1960  [1] [SDAT] RSS : .simCompleted()():: Run: 244 foastat= 245 0.7851256272422101 0.6370786328561354 0.9079168726769616 0.04842814841253185
2007-11-05 T 17:38:35.289 UTCRSS 1968  [1] [SDAT] RSS : .simCompleted()():: Run: 245 foastat= 246 0.7850884027627225 0.6370786328561354 0.9079168726769616 0.048332740842725264
2007-11-05 T 17:39:25.089 UTCRSS 1976  [1] [SDAT] RSS : .simCompleted()():: Run: 246 foastat= 247 0.785317533238329 0.6370786328561354 0.9079168726769616 0.048368640408304776
2007-11-05 T 17:40:17.507 UTCRSS 1984  [1] [SDAT] RSS : .simCompleted()():: Run: 247 foastat= 248 0.7852506931093347 0.6370786328561354 0.9079168726769616 0.048282104115311586
2007-11-05 T 17:40:55.444 UTCRSS 1992  [1] [SDAT] RSS : .simCompleted()():: Run: 248 foastat= 249 0.7855924497737412 0.6370786328561354 0.9079168726769616 0.04848550648935041
2007-11-05 T 17:41:42.592 UTCRSS 2000  [1] [SDAT] RSS : .simCompleted()():: Run: 249 foastat= 250 0.7853333100861337 0.6370786328561354 0.9079168726769616 0.04856121437964965
2007-11-05 T 17:42:27.629 UTCRSS 2008  [1] [SDAT] RSS : .simCompleted()():: Run: 250 foastat= 251 0.7851571721164735 0.6370786328561354 0.9079168726769616 0.04854426790602026
2007-11-05 T 17:43:08.221 UTCRSS 2016  [1] [SDAT] RSS : .simCompleted()():: Run: 251 foastat= 252 0.7855125334323544 0.6370786328561354 0.9079168726769616 0.048774791612044524
2007-11-05 T 17:43:44.237 UTCRSS 2024  [1] [SDAT] RSS : .simCompleted()():: Run: 252 foastat= 253 0.7856614269556811 0.6370786328561354 0.9079168726769616 0.048735497606582336
2007-11-05 T 17:44:29.677 UTCRSS 2032  [1] [SDAT] RSS : .simCompleted()():: Run: 253 foastat= 254 0.7856625305718289 0.6370786328561354 0.9079168726769616 0.048639090212429334
2007-11-05 T 17:45:11.779 UTCRSS 2040  [1] [SDAT] RSS : .simCompleted()():: Run: 254 foastat= 255 0.7856640242387266 0.6370786328561354 0.9079168726769616 0.0485432554073434
2007-11-05 T 17:45:52.404 UTCRSS 2048  [1] [SDAT] RSS : .simCompleted()():: Run: 255 foastat= 256 0.7860664544766381 0.6370786328561354 0.9079168726769616 0.04887397977511475
2007-11-05 T 17:46:27.678 UTCRSS 2056  [1] [SDAT] RSS : .simCompleted()():: Run: 256 foastat= 257 0.7863142856218969 0.6370786328561354 0.9079168726769616 0.04893996509976317
2007-11-05 T 17:46:56.723 UTCRSS 2064  [1] [SDAT] RSS : .simCompleted()():: Run: 257 foastat= 258 0.7862782038048395 0.6370786328561354 0.9079168726769616 0.04884809658253929
2007-11-05 T 17:47:39.612 UTCRSS 2072  [1] [SDAT] RSS : .simCompleted()():: Run: 258 foastat= 259 0.7863259059388364 0.6370786328561354 0.9079168726769616 0.04875938167508981
2007-11-05 T 17:48:21.838 UTCRSS 2080  [1] [SDAT] RSS : .simCompleted()():: Run: 259 foastat= 260 0.7861966522045172 0.6370786328561354 0.9079168726769616 0.04870976852269426
2007-11-05 T 17:48:48.931 UTCRSS 2088  [1] [SDAT] RSS : .simCompleted()():: Run: 260 foastat= 261 0.7859478591513166 0.6370786328561354 0.9079168726769616 0.048781875514991
2007-11-05 T 17:49:22.819 UTCRSS 2096  [1] [SDAT] RSS : .simCompleted()():: Run: 261 foastat= 262 0.7855743173704883 0.6370786328561354 0.9079168726769616 0.04906232394566283
2007-11-05 T 17:50:10.805 UTCRSS 2104  [1] [SDAT] RSS : .simCompleted()():: Run: 262 foastat= 263 0.7856943779455542 0.6370786328561354 0.9079168726769616 0.049007297481489596
2007-11-05 T 17:50:58.828 UTCRSS 2112  [1] [SDAT] RSS : .simCompleted()():: Run: 263 foastat= 264 0.7857789731595135 0.6370786328561354 0.9079168726769616 0.04893334738106301
2007-11-05 T 17:51:40.223 UTCRSS 2120  [1] [SDAT] RSS : .simCompleted()():: Run: 264 foastat= 265 0.7858906284294783 0.6370786328561354 0.9079168726769616 0.04887439250461909
2007-11-05 T 17:52:14.672 UTCRSS 2128  [1] [SDAT] RSS : .simCompleted()():: Run: 265 foastat= 266 0.7857979483286847 0.6370786328561354 0.9079168726769616 0.0488055026688821
2007-11-05 T 17:53:03.073 UTCRSS 2136  [1] [SDAT] RSS : .simCompleted()():: Run: 266 foastat= 267 0.7859993548596373 0.6370786328561354 0.9079168726769616 0.048824717463482464
2007-11-05 T 17:53:55.947 UTCRSS 2144  [1] [SDAT] RSS : .simCompleted()():: Run: 267 foastat= 268 0.7860956579110139 0.6370786328561354 0.9079168726769616 0.04875869413029383
2007-11-05 T 17:54:38.271 UTCRSS 2152  [1] [SDAT] RSS : .simCompleted()():: Run: 268 foastat= 269 0.7861781504253049 0.6370786328561354 0.9079168726769616 0.048686444402137846
2007-11-05 T 17:55:25.430 UTCRSS 2160  [1] [SDAT] RSS : .simCompleted()():: Run: 269 foastat= 270 0.7861827044059078 0.6370786328561354 0.9079168726769616 0.04859592250471499
2007-11-05 T 17:56:05.255 UTCRSS 2168  [1] [SDAT] RSS : .simCompleted()():: Run: 270 foastat= 271 0.7862475527843471 0.6370786328561354 0.9079168726769616 0.04851759259818447
2007-11-05 T 17:56:45.907 UTCRSS 2176  [1] [SDAT] RSS : .simCompleted()():: Run: 271 foastat= 272 0.786463310330499 0.6370786328561354 0.9079168726769616 0.048558547782992026
2007-11-05 T 17:57:33.782 UTCRSS 2184  [1] [SDAT] RSS : .simCompleted()():: Run: 272 foastat= 273 0.7864788010868279 0.6370786328561354 0.9079168726769616 0.04846987933883375
2007-11-05 T 17:58:28.524 UTCRSS 2192  [1] [SDAT] RSS : .simCompleted()():: Run: 273 foastat= 274 0.7863360311915784 0.6370786328561354 0.9079168726769616 0.048438709832360184
2007-11-05 T 17:59:28.158 UTCRSS 2200  [1] [SDAT] RSS : .simCompleted()():: Run: 274 foastat= 275 0.7865540286299715 0.6370786328561354 0.9079168726769616 0.04848519601876997
2007-11-05 T 18:00:13.019 UTCRSS 2208  [1] [SDAT] RSS : .simCompleted()():: Run: 275 foastat= 276 0.7867970925772226 0.6370786328561354 0.9079168726769616 0.04856513070447739
2007-11-05 T 18:00:55.206 UTCRSS 2216  [1] [SDAT] RSS : .simCompleted()():: Run: 276 foastat= 277 0.7866323868471097 0.6370786328561354 0.9079168726769616 0.04855451389606653
2007-11-05 T 18:01:38.012 UTCRSS 2224  [1] [SDAT] RSS : .simCompleted()():: Run: 277 foastat= 278 0.7861019334541063 0.6370786328561354 0.9079168726769616 0.04926716660203194
2007-11-05 T 18:02:33.929 UTCRSS 2232  [1] [SDAT] RSS : .simCompleted()():: Run: 278 foastat= 279 0.7859159555741783 0.6370786328561354 0.9079168726769616 0.04927649099617066
2007-11-05 T 18:03:04.130 UTCRSS 2240  [1] [SDAT] RSS : .simCompleted()():: Run: 279 foastat= 280 0.7863421855729599 0.6370786328561354 0.9079168726769616 0.04970249089074007
2007-11-05 T 18:04:04.226 UTCRSS 2248  [1] [SDAT] RSS : .simCompleted()():: Run: 280 foastat= 281 0.7863193188642883 0.6370786328561354 0.9079168726769616 0.04961513778600574
2007-11-05 T 18:04:53.933 UTCRSS 2256  [1] [SDAT] RSS : .simCompleted()():: Run: 281 foastat= 282 0.7863411051588222 0.6370786328561354 0.9079168726769616 0.04952812720183498
2007-11-05 T 18:05:36.199 UTCRSS 2264  [1] [SDAT] RSS : .simCompleted()():: Run: 282 foastat= 283 0.7866486844278976 0.6370786328561354 0.9079168726769616 0.049710259444099604
2007-11-05 T 18:06:30.763 UTCRSS 2272  [1] [SDAT] RSS : .simCompleted()():: Run: 283 foastat= 284 0.7865885176240575 0.6370786328561354 0.9079168726769616 0.04963271249383016
2007-11-05 T 18:07:05.745 UTCRSS 2280  [1] [SDAT] RSS : .simCompleted()():: Run: 284 foastat= 285 0.7865955821067502 0.6370786328561354 0.9079168726769616 0.04954539744164974
2007-11-05 T 18:07:53.829 UTCRSS 2288  [1] [SDAT] RSS : .simCompleted()():: Run: 285 foastat= 286 0.7865297982506921 0.6370786328561354 0.9079168726769616 0.04947090995581372
2007-11-05 T 18:08:43.488 UTCRSS 2296  [1] [SDAT] RSS : .simCompleted()():: Run: 286 foastat= 287 0.786092917707942 0.6370786328561354 0.9079168726769616 0.04993587721782368
