2007-11-05 T 18:21:56.178 UTCRSS 2431  [1] [SDAT] RSS : .simCompleted()():: Run: 303 rnstat= 304 29.79221491228069 19.333333333333336 40.0 3.3871954241058755
2007-11-05 T 18:22:37.026 UTCRSS 2439  [1] [SDAT] RSS : .simCompleted()():: Run: 304 rnstat= 305 29.780874316939883 19.333333333333336 40.0 3.3874146750029053
2007-11-05 T 18:23:24.979 UTCRSS 2447  [1] [SDAT] RSS : .simCompleted()():: Run: 305 rnstat= 306 29.78159041394335 19.333333333333336 40.0 3.3818801764499957
2007-11-05 T 18:24:12.552 UTCRSS 2455  [1] [SDAT] RSS : .simCompleted()():: Run: 306 rnstat= 307 29.789359391965245 19.333333333333336 40.0 3.3790926215263646
2007-11-05 T 18:25:12.114 UTCRSS 2463  [1] [SDAT] RSS : .simCompleted()():: Run: 307 rnstat= 308 29.788961038961027 19.333333333333336 40.0 3.37359196820423
2007-11-05 T 18:26:01.838 UTCRSS 2471  [1] [SDAT] RSS : .simCompleted()():: Run: 308 rnstat= 309 29.802049622437963 19.333333333333336 40.0 3.3759600375330363
2007-11-05 T 18:26:48.213 UTCRSS 2479  [1] [SDAT] RSS : .simCompleted()():: Run: 309 rnstat= 310 29.80483870967741 19.333333333333336 40.0 3.3708506090646213
2007-11-05 T 18:27:46.294 UTCRSS 2487  [1] [SDAT] RSS : .simCompleted()():: Run: 310 rnstat= 311 29.791532690246502 19.333333333333336 40.0 3.37358011150354
2007-11-05 T 18:28:36.076 UTCRSS 2495  [1] [SDAT] RSS : .simCompleted()():: Run: 311 rnstat= 312 29.810363247863233 19.333333333333336 40.0 3.3845353927468347
2007-11-05 T 18:29:42.336 UTCRSS 2503  [1] [SDAT] RSS : .simCompleted()():: Run: 312 rnstat= 313 29.807241746538857 19.333333333333336 40.0 3.3795583476971847
2007-11-05 T 18:30:39.906 UTCRSS 2511  [1] [SDAT] RSS : .simCompleted()():: Run: 313 rnstat= 314 29.798301486199563 19.333333333333336 40.0 3.3778724006341174
2007-11-05 T 18:31:27.731 UTCRSS 2519  [1] [SDAT] RSS : .simCompleted()():: Run: 314 rnstat= 315 29.803174603174593 19.333333333333336 40.0 3.373598182234939
2007-11-05 T 18:32:10.075 UTCRSS 2527  [1] [SDAT] RSS : .simCompleted()():: Run: 315 rnstat= 316 29.809599156118132 19.333333333333336 40.0 3.370174606137274
2007-11-05 T 18:33:11.159 UTCRSS 2535  [1] [SDAT] RSS : .simCompleted()():: Run: 316 rnstat= 317 29.821766561514185 19.333333333333336 40.0 3.3718042794089795
2007-11-05 T 18:34:06.351 UTCRSS 2543  [1] [SDAT] RSS : .simCompleted()():: Run: 317 rnstat= 318 29.82389937106917 19.333333333333336 40.0 3.366696613281719
2007-11-05 T 18:34:44.683 UTCRSS 2551  [1] [SDAT] RSS : .simCompleted()():: Run: 318 rnstat= 319 29.799895506792044 19.333333333333336 40.0 3.388628884859921
2007-11-05 T 18:35:32.150 UTCRSS 2559  [1] [SDAT] RSS : .simCompleted()():: Run: 319 rnstat= 320 29.787499999999987 19.333333333333336 40.0 3.3905717823835757
2007-11-05 T 18:36:06.951 UTCRSS 2567  [1] [SDAT] RSS : .simCompleted()():: Run: 320 rnstat= 321 29.78868120456904 19.333333333333336 40.0 3.3853360182903587
2007-11-05 T 18:36:48.895 UTCRSS 2575  [1] [SDAT] RSS : .simCompleted()():: Run: 321 rnstat= 322 29.784161490683218 19.333333333333336 40.0 3.38103167992242
2007-11-05 T 18:37:39.788 UTCRSS 2583  [1] [SDAT] RSS : .simCompleted()():: Run: 322 rnstat= 323 29.801857585139306 19.333333333333336 40.0 3.3907258918282066
2007-11-05 T 18:38:23.905 UTCRSS 2591  [1] [SDAT] RSS : .simCompleted()():: Run: 323 rnstat= 324 29.793724279835377 19.333333333333336 40.0 3.388636951667243
2007-11-05 T 18:39:16.522 UTCRSS 2599  [1] [SDAT] RSS : .simCompleted()():: Run: 324 rnstat= 325 29.784615384615375 19.333333333333336 40.0 3.387386212703848
2007-11-05 T 18:39:59.762 UTCRSS 2607  [1] [SDAT] RSS : .simCompleted()():: Run: 325 rnstat= 326 29.792944785276063 19.333333333333336 40.0 3.385512823685091
2007-11-05 T 18:40:35.103 UTCRSS 2615  [1] [SDAT] RSS : .simCompleted()():: Run: 326 rnstat= 327 29.792048929663597 19.333333333333336 40.0 3.3803551493250343
2007-11-05 T 18:41:28.899 UTCRSS 2623  [1] [SDAT] RSS : .simCompleted()():: Run: 327 rnstat= 328 29.786585365853647 19.333333333333336 40.0 3.3766325775656156
2007-11-05 T 18:42:23.704 UTCRSS 2631  [1] [SDAT] RSS : .simCompleted()():: Run: 328 rnstat= 329 29.797365754812553 19.333333333333336 40.0 3.3771469861236985
2007-11-05 T 18:43:05.420 UTCRSS 2639  [1] [SDAT] RSS : .simCompleted()():: Run: 329 rnstat= 330 29.791414141414133 19.333333333333336 40.0 3.373743455563022
2007-11-05 T 18:43:56.249 UTCRSS 2647  [1] [SDAT] RSS : .simCompleted()():: Run: 330 rnstat= 331 29.77391742195367 19.333333333333336 40.0 3.383634777021932
2007-11-05 T 18:44:45.241 UTCRSS 2655  [1] [SDAT] RSS : .simCompleted()():: Run: 331 rnstat= 332 29.785140562248987 19.333333333333336 40.0 3.384702878444372
2007-11-05 T 18:45:39.024 UTCRSS 2663  [1] [SDAT] RSS : .simCompleted()():: Run: 332 rnstat= 333 29.779779779779773 19.333333333333336 40.0 3.381017104095339
2007-11-05 T 18:46:35.388 UTCRSS 2671  [1] [SDAT] RSS : .simCompleted()():: Run: 333 rnstat= 334 29.799900199600792 19.333333333333336 40.0 3.3959037312876017
2007-11-05 T 18:47:30.355 UTCRSS 2679  [1] [SDAT] RSS : .simCompleted()():: Run: 334 rnstat= 335 29.802487562189047 19.333333333333336 40.0 3.391146909190071
2007-11-05 T 18:48:31.173 UTCRSS 2687  [1] [SDAT] RSS : .simCompleted()():: Run: 335 rnstat= 336 29.806051587301578 19.333333333333336 40.0 3.386711876140594
2007-11-05 T 18:49:18.890 UTCRSS 2695  [1] [SDAT] RSS : .simCompleted()():: Run: 336 rnstat= 337 29.804648862512355 19.333333333333336 40.0 3.381766411876746
2007-11-05 T 18:50:00.000 UTCRSS 2703  [1] [SDAT] RSS : .simCompleted()():: Run: 337 rnstat= 338 29.808185404339245 19.333333333333336 40.0 3.377371127775199
2007-11-05 T 18:50:53.235 UTCRSS 2711  [1] [SDAT] RSS : .simCompleted()():: Run: 338 rnstat= 339 29.79154375614552 19.333333333333336 40.0 3.3862623143870634
2007-11-05 T 18:51:49.654 UTCRSS 2719  [1] [SDAT] RSS : .simCompleted()():: Run: 339 rnstat= 340 29.774999999999988 19.333333333333336 40.0 3.394996873232267
2007-11-05 T 18:52:45.601 UTCRSS 2727  [1] [SDAT] RSS : .simCompleted()():: Run: 340 rnstat= 341 29.787390029325504 19.333333333333336 40.0 3.3977127059348495
2007-11-05 T 18:53:25.992 UTCRSS 2735  [1] [SDAT] RSS : .simCompleted()():: Run: 341 rnstat= 342 29.78606237816763 19.333333333333336 40.0 3.392815904834948
2007-11-05 T 18:54:22.997 UTCRSS 2743  [1] [SDAT] RSS : .simCompleted()():: Run: 342 rnstat= 343 29.803206997084537 19.333333333333336 40.0 3.4026992233793103
2007-11-05 T 18:55:11.389 UTCRSS 2751  [1] [SDAT] RSS : .simCompleted()():: Run: 343 rnstat= 344 29.80184108527131 19.333333333333336 40.0 3.3978298446693356
2007-11-05 T 18:55:52.860 UTCRSS 2759  [1] [SDAT] RSS : .simCompleted()():: Run: 344 rnstat= 345 29.796135265700475 19.333333333333336 40.0 3.3945423604586
2007-11-05 T 18:56:40.606 UTCRSS 2767  [1] [SDAT] RSS : .simCompleted()():: Run: 345 rnstat= 346 29.794797687861266 19.333333333333336 40.0 3.389710475646893
2007-11-05 T 18:57:29.971 UTCRSS 2775  [1] [SDAT] RSS : .simCompleted()():: Run: 346 rnstat= 347 29.796829971181552 19.333333333333336 40.0 3.3850202053832885
2007-11-05 T 18:58:25.695 UTCRSS 2783  [1] [SDAT] RSS : .simCompleted()():: Run: 347 rnstat= 348 29.803639846743287 19.333333333333336 40.0 3.382525516284473
2007-11-05 T 18:59:13.442 UTCRSS 2791  [1] [SDAT] RSS : .simCompleted()():: Run: 348 rnstat= 349 29.799426934097415 19.333333333333336 40.0 3.3785788918388313
2007-11-05 T 19:00:06.343 UTCRSS 2799  [1] [SDAT] RSS : .simCompleted()():: Run: 349 rnstat= 350 29.797142857142852 19.333333333333336 40.0 3.3740056507181397
2007-11-05 T 19:00:58.827 UTCRSS 2807  [1] [SDAT] RSS : .simCompleted()():: Run: 350 rnstat= 351 29.780626780626775 19.333333333333336 40.0 3.3833614523333533
2007-11-05 T 19:01:45.979 UTCRSS 2815  [1] [SDAT] RSS : .simCompleted()():: Run: 351 rnstat= 352 29.774147727272723 19.333333333333336 40.0 3.3807244934045557
2007-11-05 T 19:02:46.960 UTCRSS 2823  [1] [SDAT] RSS : .simCompleted()():: Run: 352 rnstat= 353 29.79178470254957 19.333333333333336 40.0 3.3921429371477134
2007-11-05 T 19:03:30.588 UTCRSS 2831  [1] [SDAT] RSS : .simCompleted()():: Run: 353 rnstat= 354 29.76883239171374 19.333333333333336 40.0 3.414751417706324
2007-11-05 T 19:04:10.198 UTCRSS 2839  [1] [SDAT] RSS : .simCompleted()():: Run: 354 rnstat= 355 29.754929577464782 19.333333333333336 40.0 3.4199715245689695
2007-11-05 T 19:05:03.432 UTCRSS 2847  [1] [SDAT] RSS : .simCompleted()():: Run: 355 rnstat= 356 29.763108614232202 19.333333333333336 40.0 3.418636186637834
2007-11-05 T 19:05:36.145 UTCRSS 2855  [1] [SDAT] RSS : .simCompleted()():: Run: 356 rnstat= 357 29.740429505135378 19.333333333333336 40.0 3.440619800125454
2007-11-05 T 19:06:16.437 UTCRSS 2863  [1] [SDAT] RSS : .simCompleted()():: Run: 357 rnstat= 358 29.740689013035375 19.333333333333336 40.0 3.4358011341859327
2007-11-05 T 19:06:59.223 UTCRSS 2871  [1] [SDAT] RSS : .simCompleted()():: Run: 358 rnstat= 359 29.73909006499535 19.333333333333336 40.0 3.431132926748228
2007-11-05 T 19:07:44.741 UTCRSS 2879  [1] [SDAT] RSS : .simCompleted()():: Run: 359 rnstat= 360 29.7361111111111 19.333333333333336 40.0 3.426817021583206
2007-11-05 T 19:08:25.635 UTCRSS 2887  [1] [SDAT] RSS : .simCompleted()():: Run: 360 rnstat= 361 29.729916897506914 19.333333333333336 40.0 3.424077422719742
2007-11-05 T 19:09:22.913 UTCRSS 2895  [1] [SDAT] RSS : .simCompleted()():: Run: 361 rnstat= 362 29.71362799263351 19.333333333333336 40.0 3.433347897176988
2007-11-05 T 19:10:04.259 UTCRSS 2903  [1] [SDAT] RSS : .simCompleted()():: Run: 362 rnstat= 363 29.702479338842966 19.333333333333336 40.0 3.4351757968815497
2007-11-05 T 19:10:47.182 UTCRSS 2911  [1] [SDAT] RSS : .simCompleted()():: Run: 363 rnstat= 364 29.705586080586073 19.333333333333336 40.0 3.430952921212221
2007-11-05 T 19:11:34.212 UTCRSS 2919  [1] [SDAT] RSS : .simCompleted()():: Run: 364 rnstat= 365 29.70136986301369 19.333333333333336 40.0 3.4271835742209102
2007-11-05 T 19:12:14.819 UTCRSS 2927  [1] [SDAT] RSS : .simCompleted()():: Run: 365 rnstat= 366 29.684881602914377 19.333333333333336 40.0 3.436991317450981
2007-11-05 T 19:12:51.590 UTCRSS 2935  [1] [SDAT] RSS : .simCompleted()():: Run: 366 rnstat= 367 29.686194368755665 19.333333333333336 40.0 3.432384896641655
2007-11-05 T 19:13:36.384 UTCRSS 2943  [1] [SDAT] RSS : .simCompleted()():: Run: 367 rnstat= 368 29.677989130434767 19.333333333333336 40.0 3.4313176012513407
2007-11-05 T 19:14:24.465 UTCRSS 2951  [1] [SDAT] RSS : .simCompleted()():: Run: 368 rnstat= 369 29.687895212285444 19.333333333333336 40.0 3.431931848980043
2007-11-05 T 19:15:12.044 UTCRSS 2959  [1] [SDAT] RSS : .simCompleted()():: Run: 369 rnstat= 370 29.679729729729715 19.333333333333336 40.0 3.430875527105739
2007-11-05 T 19:16:07.369 UTCRSS 2967  [1] [SDAT] RSS : .simCompleted()():: Run: 370 rnstat= 371 29.686433063791537 19.333333333333336 40.0 3.4286680197603636
2007-11-05 T 19:16:49.679 UTCRSS 2975  [1] [SDAT] RSS : .simCompleted()():: Run: 371 rnstat= 372 29.696684587813603 19.333333333333336 40.0 3.4297481782655037
2007-11-05 T 19:17:29.734 UTCRSS 2983  [1] [SDAT] RSS : .simCompleted()():: Run: 372 rnstat= 373 29.684986595174248 19.333333333333336 40.0 3.4325782708546173
2007-11-05 T 19:18:29.523 UTCRSS 2991  [1] [SDAT] RSS : .simCompleted()():: Run: 373 rnstat= 374 29.679144385026724 19.333333333333336 40.0 3.429835275002626
2007-11-05 T 19:19:30.087 UTCRSS 2999  [1] [SDAT] RSS : .simCompleted()():: Run: 374 rnstat= 375 29.67955555555554 19.333333333333336 40.0 3.4252561190494792
2007-11-05 T 19:20:15.869 UTCRSS 3007  [1] [SDAT] RSS : .simCompleted()():: Run: 375 rnstat= 376 29.6679964539007 19.333333333333336 40.0 3.4280215227276583
2007-11-05 T 19:20:48.472 UTCRSS 3015  [1] [SDAT] RSS : .simCompleted()():: Run: 376 rnstat= 377 29.651193633952246 19.333333333333336 40.0 3.438970517865641
2007-11-05 T 19:21:15.455 UTCRSS 3023  [1] [SDAT] RSS : .simCompleted()():: Run: 377 rnstat= 378 29.6300705467372 19.333333333333336 40.0 3.4588735171134495
2007-11-05 T 19:21:56.503 UTCRSS 3031  [1] [SDAT] RSS : .simCompleted()():: Run: 378 rnstat= 379 29.6240105540897 19.333333333333336 40.0 3.456309294257718
2007-11-05 T 19:22:35.483 UTCRSS 3039  [1] [SDAT] RSS : .simCompleted()():: Run: 379 rnstat= 380 29.61008771929824 19.333333333333336 40.0 3.4624002048358804
2007-11-05 T 19:23:28.784 UTCRSS 3047  [1] [SDAT] RSS : .simCompleted()():: Run: 380 rnstat= 381 29.611986001749774 19.333333333333336 40.0 3.4580399315543975
2007-11-05 T 19:24:15.854 UTCRSS 3055  [1] [SDAT] RSS : .simCompleted()():: Run: 381 rnstat= 382 29.60558464223385 19.333333333333336 40.0 3.4557644023023095
2007-11-05 T 19:25:08.591 UTCRSS 3063  [1] [SDAT] RSS : .simCompleted()():: Run: 382 rnstat= 383 29.60530896431679 19.333333333333336 40.0 3.451242403283582
2007-11-05 T 19:26:07.849 UTCRSS 3071  [1] [SDAT] RSS : .simCompleted()():: Run: 383 rnstat= 384 29.619791666666657 19.333333333333336 40.0 3.458398213658425
2007-11-05 T 19:26:59.338 UTCRSS 3079  [1] [SDAT] RSS : .simCompleted()():: Run: 384 rnstat= 385 29.61904761904761 19.333333333333336 40.0 3.4539230101513563
2007-11-05 T 19:27:40.992 UTCRSS 3087  [1] [SDAT] RSS : .simCompleted()():: Run: 385 rnstat= 386 29.623056994818644 19.333333333333336 40.0 3.450333782908876
2007-11-05 T 19:28:27.250 UTCRSS 3095  [1] [SDAT] RSS : .simCompleted()():: Run: 386 rnstat= 387 29.611972437553824 19.333333333333336 40.0 3.4527541820922925
2007-11-05 T 19:29:15.040 UTCRSS 3103  [1] [SDAT] RSS : .simCompleted()():: Run: 387 rnstat= 388 29.612972508591056 19.333333333333336 40.0 3.44834664121172
2007-11-05 T 19:29:55.221 UTCRSS 3111  [1] [SDAT] RSS : .simCompleted()():: Run: 388 rnstat= 389 29.607540702656376 19.333333333333336 40.0 3.4455659424317284
2007-11-05 T 19:30:38.088 UTCRSS 3119  [1] [SDAT] RSS : .simCompleted()():: Run: 389 rnstat= 390 29.61623931623931 19.333333333333336 40.0 3.4454194620727945
2007-11-05 T 19:31:22.776 UTCRSS 3127  [1] [SDAT] RSS : .simCompleted()():: Run: 390 rnstat= 391 29.598465473145772 19.333333333333336 40.0 3.4589012184781405
2007-11-05 T 19:32:15.413 UTCRSS 3135  [1] [SDAT] RSS : .simCompleted()():: Run: 391 rnstat= 392 29.595238095238088 19.333333333333336 40.0 3.455066170028063
2007-11-05 T 19:32:59.455 UTCRSS 3143  [1] [SDAT] RSS : .simCompleted()():: Run: 392 rnstat= 393 29.57760814249363 19.333333333333336 40.0 3.4683108086401786
2007-11-05 T 19:33:48.654 UTCRSS 3151  [1] [SDAT] RSS : .simCompleted()():: Run: 393 rnstat= 394 29.58206429780033 19.333333333333336 40.0 3.4650245380502342
2007-11-05 T 19:34:42.039 UTCRSS 3159  [1] [SDAT] RSS : .simCompleted()():: Run: 394 rnstat= 395 29.57552742616033 19.333333333333336 40.0 3.4630623136596372
2007-11-05 T 19:35:29.421 UTCRSS 3167  [1] [SDAT] RSS : .simCompleted()():: Run: 395 rnstat= 396 29.57828282828282 19.333333333333336 40.0 3.4591105208120108
2007-11-05 T 19:36:16.566 UTCRSS 3175  [1] [SDAT] RSS : .simCompleted()():: Run: 396 rnstat= 397 29.57514693534844 19.333333333333336 40.0 3.4553051749175308
2007-11-05 T 19:37:05.763 UTCRSS 3183  [1] [SDAT] RSS : .simCompleted()():: Run: 397 rnstat= 398 29.5824958123953 19.333333333333336 40.0 3.4540635275494083
2007-11-05 T 19:37:39.214 UTCRSS 3191  [1] [SDAT] RSS : .simCompleted()():: Run: 398 rnstat= 399 29.576023391812857 19.333333333333336 40.0 3.4521433317468175
2007-11-05 T 19:38:32.892 UTCRSS 3199  [1] [SDAT] RSS : .simCompleted()():: Run: 399 rnstat= 400 29.58666666666666 19.333333333333336 40.0 3.454379452094518
2007-11-05 T 19:39:06.693 UTCRSS 3207  [1] [SDAT] RSS : .simCompleted()():: Run: 400 rnstat= 401 29.572319201995008 19.333333333333336 40.0 3.462001054635771
2007-11-05 T 19:39:59.990 UTCRSS 3215  [1] [SDAT] RSS : .simCompleted()():: Run: 401 rnstat= 402 29.577943615257045 19.333333333333336 40.0 3.4595200930438734
2007-11-05 T 19:40:55.453 UTCRSS 3223  [1] [SDAT] RSS : .simCompleted()():: Run: 402 rnstat= 403 29.58933002481389 19.333333333333336 40.0 3.4627671760010443
2007-11-05 T 19:41:48.235 UTCRSS 3231  [1] [SDAT] RSS : .simCompleted()():: Run: 403 rnstat= 404 29.574669966996694 19.333333333333336 40.0 3.470998323854615
2007-11-05 T 19:42:42.787 UTCRSS 3239  [1] [SDAT] RSS : .simCompleted()():: Run: 404 rnstat= 405 29.581481481481475 19.333333333333336 40.0 3.469408981349343
2007-11-05 T 19:43:36.777 UTCRSS 3247  [1] [SDAT] RSS : .simCompleted()():: Run: 405 rnstat= 406 29.582512315270932 19.333333333333336 40.0 3.4651853647864614
2007-11-05 T 19:44:30.932 UTCRSS 3255  [1] [SDAT] RSS : .simCompleted()():: Run: 406 rnstat= 407 29.58190008190008 19.333333333333336 40.0 3.460937303851358
2007-11-05 T 19:45:12.736 UTCRSS 3263  [1] [SDAT] RSS : .simCompleted()():: Run: 407 rnstat= 408 29.578431372549016 19.333333333333336 40.0 3.457392928975536
2007-11-05 T 19:46:13.331 UTCRSS 3271  [1] [SDAT] RSS : .simCompleted()():: Run: 408 rnstat= 409 29.586797066014665 19.333333333333336 40.0 3.457295431994014
2007-11-05 T 19:47:13.530 UTCRSS 3279  [1] [SDAT] RSS : .simCompleted()():: Run: 409 rnstat= 410 29.59146341463414 19.333333333333336 40.0 3.4543587974996703
2007-11-05 T 19:48:00.410 UTCRSS 3287  [1] [SDAT] RSS : .simCompleted()():: Run: 410 rnstat= 411 29.592051905920517 19.333333333333336 40.0 3.4501642208286545
2007-11-05 T 19:48:51.042 UTCRSS 3295  [1] [SDAT] RSS : .simCompleted()():: Run: 411 rnstat= 412 29.60962783171521 19.333333333333336 40.0 3.4643820177111713
2007-11-05 T 19:49:34.928 UTCRSS 3303  [1] [SDAT] RSS : .simCompleted()():: Run: 412 rnstat= 413 29.61702986279257 19.333333333333336 40.0 3.4634433923569796
2007-11-05 T 19:50:18.952 UTCRSS 3311  [1] [SDAT] RSS : .simCompleted()():: Run: 413 rnstat= 414 29.624798711755233 19.333333333333336 40.0 3.462857556803597
2007-11-05 T 19:51:02.240 UTCRSS 3319  [1] [SDAT] RSS : .simCompleted()():: Run: 414 rnstat= 415 29.628915662650602 19.333333333333336 40.0 3.4596895409736232
2007-11-05 T 19:51:44.330 UTCRSS 3327  [1] [SDAT] RSS : .simCompleted()():: Run: 415 rnstat= 416 29.624198717948715 19.333333333333336 40.0 3.4568577476648605
2007-11-05 T 19:52:31.124 UTCRSS 3335  [1] [SDAT] RSS : .simCompleted()():: Run: 416 rnstat= 417 29.62390087929656 19.333333333333336 40.0 3.452705727480705
2007-11-05 T 19:53:17.647 UTCRSS 3343  [1] [SDAT] RSS : .simCompleted()():: Run: 417 rnstat= 418 29.61762360446571 19.333333333333336 40.0 3.4509505695492435
2007-11-05 T 19:54:06.942 UTCRSS 3351  [1] [SDAT] RSS : .simCompleted()():: Run: 418 rnstat= 419 29.62529832935561 19.333333333333336 40.0 3.450398375144908
2007-11-05 T 19:54:52.773 UTCRSS 3359  [1] [SDAT] RSS : .simCompleted()():: Run: 419 rnstat= 420 29.622619047619047 19.333333333333336 40.0 3.4467158943682055
2007-11-05 T 19:55:35.213 UTCRSS 3367  [1] [SDAT] RSS : .simCompleted()():: Run: 420 rnstat= 421 29.624703087885987 19.333333333333336 40.0 3.4428757740433813
2007-11-05 T 19:56:36.125 UTCRSS 3375  [1] [SDAT] RSS : .simCompleted()():: Run: 421 rnstat= 422 29.631911532385466 19.333333333333336 40.0 3.4419712508846874
2007-11-05 T 19:57:17.549 UTCRSS 3383  [1] [SDAT] RSS : .simCompleted()():: Run: 422 rnstat= 423 29.634357762017334 19.333333333333336 40.0 3.4382587871318435
2007-11-05 T 19:57:59.942 UTCRSS 3391  [1] [SDAT] RSS : .simCompleted()():: Run: 423 rnstat= 424 29.636006289308174 19.333333333333336 40.0 3.4343600083787904
2007-11-05 T 19:58:53.986 UTCRSS 3399  [1] [SDAT] RSS : .simCompleted()():: Run: 424 rnstat= 425 29.64 19.333333333333336 40.0 3.4312955728376338
2007-11-05 T 19:59:37.239 UTCRSS 3407  [1] [SDAT] RSS : .simCompleted()():: Run: 425 rnstat= 426 29.646322378716746 19.333333333333336 40.0 3.429739720132217
2007-11-05 T 20:00:29.985 UTCRSS 3415  [1] [SDAT] RSS : .simCompleted()():: Run: 426 rnstat= 427 29.644418423106952 19.333333333333336 40.0 3.425937754536436
2007-11-05 T 20:01:06.167 UTCRSS 3423  [1] [SDAT] RSS : .simCompleted()():: Run: 427 rnstat= 428 29.626557632398757 19.333333333333336 40.0 3.4418160351972387
2007-11-05 T 20:01:47.969 UTCRSS 3431  [1] [SDAT] RSS : .simCompleted()():: Run: 428 rnstat= 429 29.630147630147633 19.333333333333336 40.0 3.438596924608804
2007-11-05 T 20:02:31.458 UTCRSS 3439  [1] [SDAT] RSS : .simCompleted()():: Run: 429 rnstat= 430 29.636821705426357 19.333333333333336 40.0 3.4373741094688572
2007-11-05 T 20:03:26.259 UTCRSS 3447  [1] [SDAT] RSS : .simCompleted()():: Run: 430 rnstat= 431 29.641144624903326 19.333333333333336 40.0 3.4345475883147105
2007-11-05 T 20:04:12.686 UTCRSS 3455  [1] [SDAT] RSS : .simCompleted()():: Run: 431 rnstat= 432 29.635416666666668 19.333333333333336 40.0 3.4326260590850532
2007-11-05 T 20:05:08.320 UTCRSS 3463  [1] [SDAT] RSS : .simCompleted()():: Run: 432 rnstat= 433 29.645111624326407 19.333333333333336 40.0 3.4345807610577923
2007-11-05 T 20:05:56.531 UTCRSS 3471  [1] [SDAT] RSS : .simCompleted()():: Run: 433 rnstat= 434 29.640937019969282 19.333333333333336 40.0 3.431714610915801
2007-11-05 T 20:06:44.664 UTCRSS 3479  [1] [SDAT] RSS : .simCompleted()():: Run: 434 rnstat= 435 29.64291187739464 19.333333333333336 40.0 3.4280062025138514
2007-11-05 T 20:07:24.214 UTCRSS 3487  [1] [SDAT] RSS : .simCompleted()():: Run: 435 rnstat= 436 29.633027522935784 19.333333333333336 40.0 3.4302783578773437
2007-11-05 T 20:08:18.828 UTCRSS 3495  [1] [SDAT] RSS : .simCompleted()():: Run: 436 rnstat= 437 29.635011441647602 19.333333333333336 40.0 3.426593281963889
2007-11-05 T 20:09:03.525 UTCRSS 3503  [1] [SDAT] RSS : .simCompleted()():: Run: 437 rnstat= 438 29.619863013698634 19.333333333333336 40.0 3.4373220676422327
2007-11-05 T 20:09:43.983 UTCRSS 3511  [1] [SDAT] RSS : .simCompleted()():: Run: 438 rnstat= 439 29.613135914958242 19.333333333333336 40.0 3.4362878424953536
2007-11-05 T 20:10:41.005 UTCRSS 3519  [1] [SDAT] RSS : .simCompleted()():: Run: 439 rnstat= 440 29.608333333333338 19.333333333333336 40.0 3.433849877472261
2007-11-05 T 20:11:15.893 UTCRSS 3527  [1] [SDAT] RSS : .simCompleted()():: Run: 440 rnstat= 441 29.601662887377174 19.333333333333336 40.0 3.4328047925379535
2007-11-05 T 20:12:00.966 UTCRSS 3535  [1] [SDAT] RSS : .simCompleted()():: Run: 441 rnstat= 442 29.59087481146305 19.333333333333336 40.0 3.4364034133322408
2007-11-05 T 20:12:49.339 UTCRSS 3543  [1] [SDAT] RSS : .simCompleted()():: Run: 442 rnstat= 443 29.592550790067722 19.333333333333336 40.0 3.432695131654269
2007-11-05 T 20:13:43.542 UTCRSS 3551  [1] [SDAT] RSS : .simCompleted()():: Run: 443 rnstat= 444 29.587087087087088 19.333333333333336 40.0 3.4307508055035285
2007-11-05 T 20:14:35.476 UTCRSS 3559  [1] [SDAT] RSS : .simCompleted()():: Run: 444 rnstat= 445 29.57677902621723 19.333333333333336 40.0 3.4337772115116545
2007-11-05 T 20:15:24.579 UTCRSS 3567  [1] [SDAT] RSS : .simCompleted()():: Run: 445 rnstat= 446 29.578475336322875 19.333333333333336 40.0 3.430103941712216
2007-11-05 T 20:16:08.147 UTCRSS 3575  [1] [SDAT] RSS : .simCompleted()():: Run: 446 rnstat= 447 29.583519761372116 19.333333333333336 40.0 3.4279158704366886
2007-11-05 T 20:16:49.485 UTCRSS 3583  [1] [SDAT] RSS : .simCompleted()():: Run: 447 rnstat= 448 29.581101190476197 19.333333333333336 40.0 3.424462012092086
2007-11-05 T 20:17:38.661 UTCRSS 3591  [1] [SDAT] RSS : .simCompleted()():: Run: 448 rnstat= 449 29.558648849294734 19.333333333333336 40.0 3.4535645629055143
2007-11-05 T 20:18:14.062 UTCRSS 3599  [1] [SDAT] RSS : .simCompleted()():: Run: 449 rnstat= 450 29.557037037037045 19.333333333333336 40.0 3.4498860194578227
2007-11-05 T 20:18:55.146 UTCRSS 3607  [1] [SDAT] RSS : .simCompleted()():: Run: 450 rnstat= 451 29.558758314855883 19.333333333333336 40.0 3.44624455262811
2007-11-05 T 20:19:32.817 UTCRSS 3615  [1] [SDAT] RSS : .simCompleted()():: Run: 451 rnstat= 452 29.5589970501475 19.333333333333336 40.0 3.4424255039254463
2007-11-05 T 20:20:26.281 UTCRSS 3623  [1] [SDAT] RSS : .simCompleted()():: Run: 452 rnstat= 453 29.55960264900663 19.333333333333336 40.0 3.4386395601534714
2007-11-05 T 20:21:19.381 UTCRSS 3631  [1] [SDAT] RSS : .simCompleted()():: Run: 453 rnstat= 454 29.56020558002938 19.333333333333336 40.0 3.4348660797546606
2007-11-05 T 20:22:02.122 UTCRSS 3639  [1] [SDAT] RSS : .simCompleted()():: Run: 454 rnstat= 455 29.566666666666677 19.333333333333336 40.0 3.4338479576673713
